#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:793 out:793 type:B dur:2 cpbdur:2 q:33.13 aq:30.07 tex:60319 mv:12124 misc:3181 imb:58 pmb:953 smb:13389 d:- ref:0 ;
in:792 out:794 type:b dur:2 cpbdur:2 q:33.14 aq:33.71 tex:30117 mv:7598 misc:2229 imb:24 pmb:619 smb:13757 d:- ref:0 ;
in:794 out:795 type:b dur:2 cpbdur:2 q:33.13 aq:31.03 tex:33555 mv:8389 misc:2192 imb:17 pmb:616 smb:13767 d:- ref:0 ;
in:799 out:796 type:P dur:2 cpbdur:2 q:33.06 aq:24.65 tex:426641 mv:39995 misc:11372 imb:990 pmb:5846 smb:7564 d:- ref:0 ;
in:797 out:797 type:B dur:2 cpbdur:2 q:33.10 aq:29.83 tex:78176 mv:13399 misc:3697 imb:61 pmb:1183 smb:13156 d:- ref:0 ;
in:796 out:798 type:b dur:2 cpbdur:2 q:33.11 aq:31.74 tex:30113 mv:8161 misc:2446 imb:21 pmb:658 smb:13721 d:- ref:0 ;
in:798 out:799 type:b dur:2 cpbdur:2 q:33.08 aq:31.36 tex:42245 mv:9756 misc:2511 imb:51 pmb:732 smb:13617 d:- ref:0 ;
in:803 out:800 type:P dur:2 cpbdur:2 q:33.03 aq:25.28 tex:368505 mv:35224 misc:10447 imb:946 pmb:4971 smb:8483 d:- ref:0 ;
in:801 out:801 type:B dur:2 cpbdur:2 q:33.05 aq:29.83 tex:83001 mv:14095 misc:3552 imb:117 pmb:1181 smb:13102 d:- ref:0 ;
in:800 out:802 type:b dur:2 cpbdur:2 q:33.06 aq:32.20 tex:32595 mv:7788 misc:2337 imb:20 pmb:656 smb:13724 d:- ref:0 ;
in:802 out:803 type:b dur:2 cpbdur:2 q:33.04 aq:31.39 tex:48328 mv:9423 misc:2633 imb:60 pmb:811 smb:13529 d:- ref:0 ;
in:807 out:804 type:P dur:2 cpbdur:2 q:33.00 aq:24.96 tex:402147 mv:39141 misc:10176 imb:1329 pmb:4799 smb:8272 d:- ref:0 ;
in:805 out:805 type:B dur:2 cpbdur:2 q:33.01 aq:29.87 tex:97664 mv:15139 misc:3997 imb:246 pmb:1340 smb:12814 d:- ref:0 ;
in:804 out:806 type:b dur:2 cpbdur:2 q:33.02 aq:32.44 tex:58139 mv:8870 misc:2447 imb:121 pmb:766 smb:13513 d:- ref:0 ;
in:806 out:807 type:b dur:2 cpbdur:2 q:33.01 aq:30.96 tex:70096 mv:10954 misc:2982 imb:201 pmb:898 smb:13301 d:- ref:0 ;
in:811 out:808 type:P dur:2 cpbdur:2 q:32.96 aq:24.83 tex:435358 mv:47351 misc:9739 imb:1622 pmb:5217 smb:7561 d:- ref:0 ;
in:809 out:809 type:B dur:2 cpbdur:2 q:32.98 aq:30.02 tex:120979 mv:25544 misc:5661 imb:344 pmb:1939 smb:12117 d:- ref:0 ;
in:808 out:810 type:b dur:2 cpbdur:2 q:32.99 aq:29.85 tex:76054 mv:17126 misc:3932 imb:268 pmb:1290 smb:12842 d:- ref:0 ;
in:810 out:811 type:b dur:2 cpbdur:2 q:32.97 aq:30.84 tex:56733 mv:13896 misc:3243 imb:139 pmb:1073 smb:13188 d:- ref:0 ;
in:815 out:812 type:P dur:2 cpbdur:2 q:32.90 aq:25.03 tex:424257 mv:45882 misc:9885 imb:1357 pmb:5101 smb:7942 d:- ref:0 ;
in:813 out:813 type:B dur:2 cpbdur:2 q:32.93 aq:30.38 tex:99279 mv:24802 misc:4839 imb:268 pmb:1719 smb:12413 d:- ref:0 ;
in:812 out:814 type:b dur:2 cpbdur:2 q:32.94 aq:31.74 tex:59068 mv:14441 misc:3451 imb:139 pmb:1128 smb:13133 d:- ref:0 ;
in:814 out:815 type:b dur:2 cpbdur:2 q:32.92 aq:31.99 tex:48110 mv:13820 misc:3470 imb:123 pmb:1088 smb:13189 d:- ref:0 ;
in:819 out:816 type:P dur:2 cpbdur:2 q:32.85 aq:24.60 tex:388040 mv:43229 misc:10211 imb:1249 pmb:5135 smb:8016 d:- ref:0 ;
in:817 out:817 type:B dur:2 cpbdur:2 q:32.88 aq:31.07 tex:73302 mv:16999 misc:4539 imb:180 pmb:1349 smb:12871 d:- ref:0 ;
in:816 out:818 type:b dur:2 cpbdur:2 q:32.89 aq:31.96 tex:40035 mv:11943 misc:3190 imb:112 pmb:918 smb:13370 d:- ref:0 ;
in:818 out:819 type:b dur:2 cpbdur:2 q:32.87 aq:31.41 tex:30711 mv:8482 misc:3063 imb:78 pmb:795 smb:13527 d:- ref:0 ;
in:823 out:820 type:P dur:2 cpbdur:2 q:32.79 aq:24.96 tex:294916 mv:36360 misc:10876 imb:919 pmb:4806 smb:8675 d:- ref:0 ;
in:821 out:821 type:B dur:2 cpbdur:2 q:32.82 aq:29.91 tex:73259 mv:17455 misc:5686 imb:135 pmb:1556 smb:12709 d:- ref:0 ;
in:820 out:822 type:b dur:2 cpbdur:2 q:32.84 aq:32.28 tex:34316 mv:8425 misc:2547 imb:72 pmb:710 smb:13618 d:- ref:0 ;
in:822 out:823 type:b dur:2 cpbdur:2 q:32.81 aq:32.83 tex:25661 mv:6460 misc:2303 imb:37 pmb:616 smb:13747 d:- ref:0 ;
in:827 out:824 type:P dur:2 cpbdur:2 q:32.76 aq:25.35 tex:354800 mv:40795 misc:10709 imb:1300 pmb:5118 smb:7982 d:- ref:0 ;
in:825 out:825 type:B dur:2 cpbdur:2 q:32.78 aq:29.50 tex:81839 mv:17687 misc:5186 imb:149 pmb:1489 smb:12762 d:- ref:0 ;
in:824 out:826 type:b dur:2 cpbdur:2 q:32.79 aq:30.23 tex:38531 mv:8631 misc:2558 imb:80 pmb:699 smb:13621 d:- ref:0 ;
in:826 out:827 type:b dur:2 cpbdur:2 q:32.77 aq:32.71 tex:55276 mv:11012 misc:2824 imb:125 pmb:853 smb:13422 d:- ref:0 ;
in:831 out:828 type:P dur:2 cpbdur:2 q:32.74 aq:26.06 tex:298016 mv:37837 misc:9603 imb:1376 pmb:4072 smb:8952 d:- ref:0 ;
in:829 out:829 type:B dur:2 cpbdur:2 q:32.75 aq:29.97 tex:107712 mv:20572 misc:5932 imb:285 pmb:1708 smb:12407 d:- ref:0 ;
in:828 out:830 type:b dur:2 cpbdur:2 q:32.76 aq:30.70 tex:56610 mv:11040 misc:2862 imb:157 pmb:880 smb:13363 d:- ref:0 ;
in:830 out:831 type:b dur:2 cpbdur:2 q:32.75 aq:32.82 tex:57816 mv:11224 misc:3136 imb:139 pmb:952 smb:13309 d:- ref:0 ;
in:835 out:832 type:P dur:2 cpbdur:2 q:32.71 aq:23.54 tex:808443 mv:77250 misc:7363 imb:5438 pmb:6147 smb:2815 d:- ref:0 ;
in:833 out:833 type:B dur:2 cpbdur:2 q:32.72 aq:25.42 tex:112843 mv:26008 misc:7813 imb:365 pmb:2423 smb:11612 d:- ref:0 ;
in:832 out:834 type:b dur:2 cpbdur:2 q:32.73 aq:28.03 tex:59834 mv:11570 misc:3292 imb:123 pmb:960 smb:13317 d:- ref:0 ;
in:834 out:835 type:b dur:2 cpbdur:2 q:32.72 aq:25.53 tex:69305 mv:12805 misc:4538 imb:183 pmb:1325 smb:12892 d:- ref:0 ;
in:839 out:836 type:P dur:2 cpbdur:2 q:32.69 aq:24.42 tex:376287 mv:42031 misc:10482 imb:1665 pmb:4540 smb:8195 d:- ref:0 ;
in:837 out:837 type:B dur:2 cpbdur:2 q:32.70 aq:28.18 tex:106665 mv:20638 misc:6473 imb:325 pmb:1846 smb:12229 d:- ref:0 ;
in:836 out:838 type:b dur:2 cpbdur:2 q:32.70 aq:30.51 tex:66484 mv:12220 misc:3416 imb:188 pmb:987 smb:13225 d:- ref:0 ;
in:838 out:839 type:b dur:2 cpbdur:2 q:32.69 aq:33.82 tex:69355 mv:11097 misc:2948 imb:206 pmb:859 smb:13335 d:- ref:0 ;
in:843 out:840 type:P dur:2 cpbdur:2 q:32.64 aq:24.18 tex:385483 mv:48020 misc:11265 imb:1517 pmb:5611 smb:7272 d:- ref:0 ;
in:841 out:841 type:B dur:2 cpbdur:2 q:32.66 aq:28.17 tex:97702 mv:19876 misc:6046 imb:259 pmb:1667 smb:12474 d:- ref:0 ;
in:840 out:842 type:b dur:2 cpbdur:2 q:32.68 aq:28.21 tex:67701 mv:11775 misc:3556 imb:208 pmb:926 smb:13266 d:- ref:0 ;
in:842 out:843 type:b dur:2 cpbdur:2 q:32.65 aq:30.40 tex:55348 mv:11838 misc:3326 imb:105 pmb:929 smb:13366 d:- ref:0 ;
in:847 out:844 type:P dur:2 cpbdur:2 q:32.61 aq:24.17 tex:363663 mv:44054 misc:11059 imb:1175 pmb:5343 smb:7882 d:- ref:0 ;
in:845 out:845 type:B dur:2 cpbdur:2 q:32.62 aq:29.94 tex:79379 mv:17862 misc:5079 imb:102 pmb:1500 smb:12798 d:- ref:0 ;
in:844 out:846 type:b dur:2 cpbdur:2 q:32.63 aq:32.63 tex:48289 mv:9359 misc:2848 imb:59 pmb:760 smb:13581 d:- ref:0 ;
in:846 out:847 type:b dur:2 cpbdur:2 q:32.62 aq:33.61 tex:47825 mv:11207 misc:3104 imb:47 pmb:870 smb:13483 d:- ref:0 ;
in:851 out:848 type:P dur:2 cpbdur:2 q:32.56 aq:24.45 tex:361848 mv:45470 misc:11106 imb:1160 pmb:5534 smb:7706 d:- ref:0 ;
in:849 out:849 type:B dur:2 cpbdur:2 q:32.58 aq:29.27 tex:83938 mv:20617 misc:6277 imb:117 pmb:1764 smb:12519 d:- ref:0 ;
in:848 out:850 type:b dur:2 cpbdur:2 q:32.60 aq:32.36 tex:44405 mv:11028 misc:3119 imb:53 pmb:856 smb:13491 d:- ref:0 ;
in:850 out:851 type:b dur:2 cpbdur:2 q:32.57 aq:32.52 tex:39580 mv:9677 misc:3343 imb:30 pmb:854 smb:13516 d:- ref:0 ;
in:855 out:852 type:P dur:2 cpbdur:2 q:32.55 aq:24.64 tex:353917 mv:44417 misc:11074 imb:1289 pmb:5232 smb:7879 d:- ref:0 ;
in:853 out:853 type:B dur:2 cpbdur:2 q:32.55 aq:29.50 tex:76515 mv:18347 misc:5698 imb:101 pmb:1656 smb:12643 d:- ref:0 ;
in:852 out:854 type:b dur:2 cpbdur:2 q:32.56 aq:32.54 tex:35915 mv:9420 misc:3329 imb:38 pmb:804 smb:13558 d:- ref:0 ;
in:854 out:855 type:b dur:2 cpbdur:2 q:32.55 aq:34.35 tex:57737 mv:10346 misc:3189 imb:152 pmb:916 smb:13332 d:- ref:0 ;
in:859 out:856 type:P dur:2 cpbdur:2 q:32.51 aq:24.13 tex:433754 mv:50981 misc:10945 imb:1671 pmb:5414 smb:7315 d:- ref:0 ;
in:857 out:857 type:B dur:2 cpbdur:2 q:32.53 aq:29.14 tex:98952 mv:22701 misc:6507 imb:186 pmb:1935 smb:12279 d:- ref:0 ;
in:856 out:858 type:b dur:2 cpbdur:2 q:32.54 aq:30.97 tex:89297 mv:17867 misc:3812 imb:289 pmb:1176 smb:12935 d:- ref:0 ;
in:858 out:859 type:b dur:2 cpbdur:2 q:32.52 aq:31.55 tex:45781 mv:11990 misc:3493 imb:45 pmb:961 smb:13394 d:- ref:0 ;
in:863 out:860 type:P dur:2 cpbdur:2 q:32.47 aq:24.53 tex:391099 mv:46698 misc:10747 imb:1273 pmb:5481 smb:7646 d:- ref:0 ;
in:861 out:861 type:B dur:2 cpbdur:2 q:32.49 aq:28.72 tex:92209 mv:22401 misc:6198 imb:191 pmb:1789 smb:12420 d:- ref:0 ;
in:860 out:862 type:b dur:2 cpbdur:2 q:32.50 aq:30.61 tex:54915 mv:12481 misc:3380 imb:96 pmb:989 smb:13315 d:- ref:0 ;
in:862 out:863 type:b dur:2 cpbdur:2 q:32.48 aq:29.97 tex:48908 mv:11187 misc:3233 imb:63 pmb:899 smb:13438 d:- ref:0 ;
in:867 out:864 type:P dur:2 cpbdur:2 q:32.44 aq:23.55 tex:426837 mv:51180 misc:10919 imb:1603 pmb:5639 smb:7158 d:- ref:0 ;
in:865 out:865 type:B dur:2 cpbdur:2 q:32.45 aq:29.05 tex:88108 mv:23389 misc:6199 imb:127 pmb:1893 smb:12380 d:- ref:0 ;
in:864 out:866 type:b dur:2 cpbdur:2 q:32.46 aq:30.95 tex:51894 mv:13480 misc:4170 imb:95 pmb:1086 smb:13219 d:- ref:0 ;
in:866 out:867 type:b dur:2 cpbdur:2 q:32.45 aq:31.70 tex:46518 mv:12101 misc:3661 imb:46 pmb:965 smb:13389 d:- ref:0 ;
in:871 out:868 type:P dur:2 cpbdur:2 q:32.40 aq:24.20 tex:381570 mv:48657 misc:11253 imb:1257 pmb:5745 smb:7398 d:- ref:0 ;
in:869 out:869 type:B dur:2 cpbdur:2 q:32.42 aq:29.48 tex:76688 mv:21795 misc:6669 imb:74 pmb:1900 smb:12426 d:- ref:0 ;
in:868 out:870 type:b dur:2 cpbdur:2 q:32.43 aq:32.87 tex:39708 mv:10454 misc:3614 imb:27 pmb:913 smb:13460 d:- ref:0 ;
in:870 out:871 type:b dur:2 cpbdur:2 q:32.41 aq:31.50 tex:33913 mv:9813 misc:4018 imb:19 pmb:965 smb:13416 d:- ref:0 ;
in:875 out:872 type:P dur:2 cpbdur:2 q:32.34 aq:24.49 tex:363134 mv:44671 misc:10835 imb:1037 pmb:5657 smb:7706 d:- ref:0 ;
in:873 out:873 type:B dur:2 cpbdur:2 q:32.37 aq:29.35 tex:71792 mv:21085 misc:6683 imb:74 pmb:1894 smb:12432 d:- ref:0 ;
in:872 out:874 type:b dur:2 cpbdur:2 q:32.39 aq:32.74 tex:30188 mv:7896 misc:3212 imb:15 pmb:758 smb:13627 d:- ref:0 ;
in:874 out:875 type:b dur:2 cpbdur:2 q:32.36 aq:32.34 tex:35414 mv:10575 misc:3747 imb:19 pmb:949 smb:13432 d:- ref:0 ;
in:879 out:876 type:P dur:2 cpbdur:2 q:32.30 aq:24.38 tex:361774 mv:47960 misc:11314 imb:1347 pmb:5528 smb:7525 d:- ref:0 ;
in:877 out:877 type:B dur:2 cpbdur:2 q:32.32 aq:29.14 tex:84207 mv:23196 misc:6789 imb:94 pmb:1925 smb:12381 d:- ref:0 ;
in:876 out:878 type:b dur:2 cpbdur:2 q:32.33 aq:30.56 tex:38720 mv:12344 misc:4264 imb:40 pmb:1048 smb:13312 d:- ref:0 ;
in:878 out:879 type:b dur:2 cpbdur:2 q:32.31 aq:31.23 tex:41359 mv:12513 misc:4032 imb:43 pmb:1038 smb:13319 d:- ref:0 ;
in:883 out:880 type:P dur:2 cpbdur:2 q:32.26 aq:24.75 tex:307519 mv:43713 misc:11464 imb:1165 pmb:5014 smb:8221 d:- ref:0 ;
in:881 out:881 type:B dur:2 cpbdur:2 q:32.28 aq:28.44 tex:85104 mv:23395 misc:7021 imb:89 pmb:2073 smb:12238 d:- ref:0 ;
in:880 out:882 type:b dur:2 cpbdur:2 q:32.29 aq:31.79 tex:41857 mv:12200 misc:3927 imb:30 pmb:1031 smb:13339 d:- ref:0 ;
in:882 out:883 type:b dur:2 cpbdur:2 q:32.27 aq:30.05 tex:37088 mv:10890 misc:4094 imb:22 pmb:1037 smb:13341 d:- ref:0 ;
in:887 out:884 type:P dur:2 cpbdur:2 q:32.24 aq:25.40 tex:465757 mv:53898 misc:9361 imb:3119 pmb:4311 smb:6970 d:- ref:0 ;
in:885 out:885 type:B dur:2 cpbdur:2 q:32.25 aq:27.42 tex:188032 mv:39220 misc:7572 imb:995 pmb:2384 smb:11021 d:- ref:0 ;
in:884 out:886 type:b dur:2 cpbdur:2 q:32.25 aq:28.63 tex:112319 mv:25476 misc:4933 imb:580 pmb:1498 smb:12322 d:- ref:0 ;
in:886 out:887 type:b dur:2 cpbdur:2 q:32.25 aq:28.19 tex:115423 mv:30106 misc:5071 imb:762 pmb:1636 smb:12002 d:- ref:0 ;
in:891 out:888 type:P dur:2 cpbdur:2 q:32.21 aq:25.42 tex:575180 mv:65059 misc:9185 imb:4705 pmb:4066 smb:5629 d:- ref:0 ;
in:889 out:889 type:B dur:2 cpbdur:2 q:32.22 aq:27.70 tex:293195 mv:51912 misc:8589 imb:1763 pmb:2931 smb:9706 d:- ref:0 ;
in:888 out:890 type:b dur:2 cpbdur:2 q:32.23 aq:27.82 tex:174110 mv:35033 misc:5801 imb:1103 pmb:1947 smb:11350 d:- ref:0 ;
in:890 out:891 type:b dur:2 cpbdur:2 q:32.22 aq:29.24 tex:210264 mv:37979 misc:5421 imb:1111 pmb:2011 smb:11278 d:- ref:0 ;
in:895 out:892 type:P dur:2 cpbdur:2 q:32.17 aq:23.75 tex:1085773 mv:93082 misc:4137 imb:8593 pmb:4704 smb:1103 d:- ref:0 w:6,63,0,5,31,4,32,0 ;
in:893 out:893 type:B dur:2 cpbdur:2 q:32.19 aq:25.87 tex:340605 mv:59925 misc:10070 imb:1756 pmb:3931 smb:8713 d:- ref:0 ;
in:892 out:894 type:b dur:2 cpbdur:2 q:32.20 aq:29.32 tex:218882 mv:36665 misc:5333 imb:1104 pmb:1989 smb:11307 d:- ref:0 ;
in:894 out:895 type:b dur:2 cpbdur:2 q:32.18 aq:25.62 tex:237253 mv:39527 misc:8060 imb:1050 pmb:2805 smb:10545 d:- ref:0 ;
in:899 out:896 type:P dur:2 cpbdur:2 q:32.15 aq:25.03 tex:639414 mv:58719 misc:8627 imb:3420 pmb:4282 smb:6698 d:- ref:0 ;
in:897 out:897 type:B dur:2 cpbdur:2 q:32.16 aq:28.19 tex:351174 mv:53341 misc:7365 imb:1471 pmb:3031 smb:9898 d:- ref:0 ;
in:896 out:898 type:b dur:2 cpbdur:2 q:32.16 aq:27.86 tex:258712 mv:37954 misc:6126 imb:1192 pmb:2042 smb:11166 d:- ref:0 ;
in:898 out:899 type:b dur:2 cpbdur:2 q:32.16 aq:31.22 tex:246925 mv:36042 misc:5889 imb:947 pmb:2132 smb:11321 d:- ref:0 ;
in:903 out:900 type:P dur:2 cpbdur:2 q:32.10 aq:25.01 tex:565054 mv:61210 misc:9216 imb:3319 pmb:4762 smb:6319 d:- ref:0 ;
in:901 out:901 type:B dur:2 cpbdur:2 q:32.13 aq:27.97 tex:294609 mv:50619 misc:7636 imb:1173 pmb:3065 smb:10162 d:- ref:0 ;
in:900 out:902 type:b dur:2 cpbdur:2 q:32.14 aq:29.41 tex:214571 mv:35279 misc:5606 imb:816 pmb:2051 smb:11533 d:- ref:0 ;
in:902 out:903 type:b dur:2 cpbdur:2 q:32.11 aq:31.16 tex:203109 mv:34363 misc:5792 imb:823 pmb:2055 smb:11522 d:- ref:0 ;
in:907 out:904 type:P dur:2 cpbdur:2 q:32.11 aq:24.87 tex:578948 mv:68302 misc:8654 imb:3970 pmb:4408 smb:6022 d:- ref:0 ;
in:905 out:905 type:B dur:2 cpbdur:2 q:32.10 aq:28.37 tex:304576 mv:55706 misc:8006 imb:1408 pmb:3287 smb:9705 d:- ref:0 ;
in:904 out:906 type:b dur:2 cpbdur:2 q:32.10 aq:29.87 tex:218023 mv:38845 misc:6556 imb:983 pmb:2389 smb:11028 d:- ref:0 ;
in:906 out:907 type:b dur:2 cpbdur:2 q:32.10 aq:30.09 tex:214005 mv:40401 misc:6538 imb:1007 pmb:2473 smb:10920 d:- ref:0 ;
in:911 out:908 type:P dur:2 cpbdur:2 q:32.17 aq:24.66 tex:576479 mv:67832 misc:8849 imb:3940 pmb:4477 smb:5983 d:- ref:0 ;
in:909 out:909 type:B dur:2 cpbdur:2 q:32.14 aq:27.76 tex:325659 mv:57271 misc:8918 imb:1432 pmb:3581 smb:9387 d:- ref:0 ;
in:908 out:910 type:b dur:2 cpbdur:2 q:32.12 aq:29.76 tex:222638 mv:42533 misc:7037 imb:837 pmb:2722 smb:10841 d:- ref:0 ;
in:910 out:911 type:b dur:2 cpbdur:2 q:32.15 aq:30.01 tex:176668 mv:36905 misc:6283 imb:594 pmb:2397 smb:11409 d:- ref:0 ;
in:915 out:912 type:P dur:2 cpbdur:2 q:32.33 aq:24.45 tex:539027 mv:67976 misc:9413 imb:3893 pmb:4511 smb:5996 d:- ref:0 ;
in:913 out:913 type:B dur:2 cpbdur:2 q:32.25 aq:28.31 tex:299365 mv:51847 misc:8940 imb:1228 pmb:3327 smb:9845 d:- ref:0 ;
in:912 out:914 type:b dur:2 cpbdur:2 q:32.21 aq:29.82 tex:192138 mv:37629 misc:7089 imb:711 pmb:2539 smb:11150 d:- ref:0 ;
in:914 out:915 type:b dur:2 cpbdur:2 q:32.29 aq:30.92 tex:162264 mv:35984 misc:6800 imb:602 pmb:2386 smb:11412 d:- ref:0 ;
in:919 out:916 type:P dur:2 cpbdur:2 q:32.46 aq:24.57 tex:480579 mv:69657 misc:9796 imb:3573 pmb:4753 smb:6074 d:- ref:0 ;
in:917 out:917 type:B dur:2 cpbdur:2 q:32.39 aq:28.02 tex:226472 mv:53348 misc:9508 imb:825 pmb:3669 smb:9906 d:- ref:0 ;
in:916 out:918 type:b dur:2 cpbdur:2 q:32.36 aq:29.68 tex:140340 mv:36924 misc:7224 imb:566 pmb:2489 smb:11345 d:- ref:0 ;
in:918 out:919 type:b dur:2 cpbdur:2 q:32.43 aq:30.08 tex:113306 mv:32563 misc:7507 imb:409 pmb:2435 smb:11556 d:- ref:0 ;
in:923 out:920 type:P dur:2 cpbdur:2 q:32.61 aq:25.01 tex:431097 mv:68212 misc:9771 imb:3308 pmb:4777 smb:6315 d:- ref:0 ;
in:921 out:921 type:B dur:2 cpbdur:2 q:32.53 aq:28.12 tex:177928 mv:50740 misc:9932 imb:718 pmb:3663 smb:10019 d:- ref:0 ;
in:920 out:922 type:b dur:2 cpbdur:2 q:32.49 aq:30.52 tex:93620 mv:29805 misc:6615 imb:291 pmb:2176 smb:11933 d:- ref:0 ;
in:922 out:923 type:b dur:2 cpbdur:2 q:32.57 aq:30.51 tex:97979 mv:31235 misc:7338 imb:349 pmb:2334 smb:11717 d:- ref:0 ;
in:927 out:924 type:P dur:2 cpbdur:2 q:32.76 aq:24.99 tex:419605 mv:70762 misc:10337 imb:3624 pmb:4731 smb:6045 d:- ref:0 ;
in:925 out:925 type:B dur:2 cpbdur:2 q:32.68 aq:27.90 tex:151297 mv:54457 misc:10158 imb:674 pmb:3791 smb:9935 d:- ref:0 ;
in:924 out:926 type:b dur:2 cpbdur:2 q:32.64 aq:30.36 tex:84620 mv:34164 misc:7896 imb:314 pmb:2614 smb:11472 d:- ref:0 ;
in:926 out:927 type:b dur:2 cpbdur:2 q:32.72 aq:30.08 tex:78483 mv:30956 misc:7465 imb:274 pmb:2332 smb:11794 d:- ref:0 ;
in:930 out:928 type:P dur:2 cpbdur:2 q:32.85 aq:25.37 tex:379543 mv:65883 misc:11030 imb:3114 pmb:4812 smb:6474 d:- ref:0 ;
in:928 out:929 type:B dur:2 cpbdur:2 q:32.79 aq:28.89 tex:99707 mv:36215 misc:8990 imb:346 pmb:2937 smb:11117 d:- ref:0 ;
in:929 out:930 type:b dur:2 cpbdur:2 q:32.82 aq:30.77 tex:77360 mv:30978 misc:7198 imb:225 pmb:2316 smb:11859 d:- ref:0 ;
in:931 out:931 type:I dur:2 cpbdur:2 q:29.54 aq:21.77 tex:1524845 mv:291622 misc:669 imb:14400 pmb:0 smb:0 d:- ref:;
in:935 out:932 type:P dur:2 cpbdur:2 q:33.11 aq:25.16 tex:401243 mv:67355 misc:11394 imb:3193 pmb:5135 smb:6072 d:- ref:0 ;
in:933 out:933 type:B dur:2 cpbdur:2 q:33.11 aq:26.23 tex:213939 mv:57488 misc:11533 imb:516 pmb:4928 smb:8956 d:- ref:0 ;
in:932 out:934 type:b dur:2 cpbdur:2 q:33.11 aq:31.80 tex:56692 mv:23774 misc:5910 imb:121 pmb:1826 smb:12453 d:- ref:0 ;
in:934 out:935 type:b dur:2 cpbdur:2 q:33.11 aq:31.00 tex:68939 mv:28906 misc:6987 imb:193 pmb:2133 smb:12074 d:- ref:0 ;
in:939 out:936 type:P dur:2 cpbdur:2 q:33.12 aq:25.23 tex:451921 mv:71249 misc:10862 imb:3416 pmb:5397 smb:5587 d:- ref:0 ;
in:937 out:937 type:B dur:2 cpbdur:2 q:33.12 aq:28.07 tex:156148 mv:47868 misc:10432 imb:509 pmb:3604 smb:10287 d:- ref:0 ;
in:936 out:938 type:b dur:2 cpbdur:2 q:33.12 aq:30.42 tex:74188 mv:30261 misc:7455 imb:190 pmb:2323 smb:11887 d:- ref:0 ;
in:938 out:939 type:b dur:2 cpbdur:2 q:33.12 aq:31.10 tex:72182 mv:26491 misc:6775 imb:184 pmb:2075 smb:12141 d:- ref:0 ;
in:942 out:940 type:P dur:2 cpbdur:2 q:33.09 aq:25.20 tex:410803 mv:63090 misc:11299 imb:2604 pmb:5254 smb:6542 d:- ref:0 ;
in:940 out:941 type:B dur:2 cpbdur:2 q:33.11 aq:30.09 tex:91737 mv:33109 misc:8546 imb:208 pmb:2767 smb:11425 d:- ref:0 ;
in:941 out:942 type:b dur:2 cpbdur:2 q:33.10 aq:31.60 tex:69378 mv:29122 misc:7132 imb:142 pmb:2230 smb:12028 d:- ref:0 ;
in:946 out:943 type:P dur:2 cpbdur:2 q:33.09 aq:25.24 tex:439448 mv:76521 misc:10639 imb:3761 pmb:5563 smb:5076 d:- ref:0 ;
in:944 out:944 type:B dur:2 cpbdur:2 q:33.09 aq:28.52 tex:138550 mv:50497 misc:10905 imb:449 pmb:3887 smb:10064 d:- ref:0 ;
in:943 out:945 type:b dur:2 cpbdur:2 q:33.09 aq:31.00 tex:66443 mv:30370 misc:7835 imb:164 pmb:2363 smb:11873 d:- ref:0 ;
in:945 out:946 type:b dur:2 cpbdur:2 q:33.09 aq:30.72 tex:66757 mv:27808 misc:7931 imb:162 pmb:2367 smb:11871 d:- ref:0 ;
in:950 out:947 type:P dur:2 cpbdur:2 q:33.06 aq:25.84 tex:426623 mv:74030 misc:10859 imb:3595 pmb:5357 smb:5448 d:- ref:0 ;
in:948 out:948 type:B dur:2 cpbdur:2 q:33.07 aq:28.59 tex:141092 mv:50774 misc:11238 imb:485 pmb:4029 smb:9886 d:- ref:0 ;
in:947 out:949 type:b dur:2 cpbdur:2 q:33.08 aq:31.44 tex:65845 mv:27151 misc:7140 imb:129 pmb:2156 smb:12115 d:- ref:0 ;
in:949 out:950 type:b dur:2 cpbdur:2 q:33.07 aq:30.55 tex:74033 mv:31083 misc:7836 imb:186 pmb:2402 smb:11812 d:- ref:0 ;
in:954 out:951 type:P dur:2 cpbdur:2 q:33.03 aq:26.68 tex:381078 mv:69779 misc:11303 imb:3618 pmb:4678 smb:6104 d:- ref:0 ;
in:952 out:952 type:B dur:2 cpbdur:2 q:33.05 aq:28.16 tex:164944 mv:54438 misc:11226 imb:637 pmb:4015 smb:9748 d:- ref:0 ;
