#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:798 out:798 type:P dur:2 cpbdur:2 q:46.37 aq:42.11 tex:35151 mv:22077 misc:9812 imb:2463 pmb:1031 smb:10906 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:46.37 aq:42.56 tex:25199 mv:17712 misc:8945 imb:1699 pmb:975 smb:11726 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:46.36 aq:42.41 tex:35787 mv:21960 misc:10109 imb:2408 pmb:1066 smb:10926 d:- ref:0 ;
in:803 out:801 type:P dur:2 cpbdur:2 q:46.36 aq:42.37 tex:47268 mv:24084 misc:10448 imb:3326 pmb:983 smb:10091 d:- ref:0 ;
in:801 out:802 type:B dur:2 cpbdur:2 q:46.36 aq:44.19 tex:13172 mv:18156 misc:7688 imb:641 pmb:1469 smb:12290 d:- ref:0 ;
in:802 out:803 type:b dur:2 cpbdur:2 q:46.36 aq:47.01 tex:9414 mv:10762 misc:5480 imb:412 pmb:906 smb:13082 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:46.35 aq:43.51 tex:27014 mv:16428 misc:8798 imb:1711 pmb:921 smb:11768 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:46.35 aq:43.58 tex:36388 mv:19754 misc:9642 imb:2427 pmb:1012 smb:10961 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:46.35 aq:43.45 tex:29219 mv:17411 misc:9242 imb:1925 pmb:870 smb:11605 d:- ref:0 ;
in:809 out:807 type:P dur:2 cpbdur:2 q:46.34 aq:42.84 tex:54114 mv:25918 misc:10488 imb:3781 pmb:1019 smb:9600 d:- ref:0 ;
in:807 out:808 type:B dur:2 cpbdur:2 q:46.35 aq:45.98 tex:12537 mv:14314 misc:6885 imb:576 pmb:1244 smb:12580 d:- ref:0 ;
in:808 out:809 type:b dur:2 cpbdur:2 q:46.34 aq:46.87 tex:10913 mv:11642 misc:6045 imb:439 pmb:1096 smb:12865 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:46.34 aq:43.63 tex:28372 mv:16872 misc:9132 imb:1949 pmb:888 smb:11563 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:46.32 aq:43.64 tex:34467 mv:20265 misc:9388 imb:2495 pmb:934 smb:10971 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:46.33 aq:43.77 tex:28334 mv:15869 misc:8605 imb:1830 pmb:842 smb:11728 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:46.32 aq:43.03 tex:38116 mv:20755 misc:9801 imb:2668 pmb:918 smb:10814 d:- ref:0 ;
in:816 out:814 type:P dur:2 cpbdur:2 q:46.31 aq:43.04 tex:54771 mv:27481 misc:10740 imb:3905 pmb:1039 smb:9456 d:- ref:0 ;
in:814 out:815 type:B dur:2 cpbdur:2 q:46.32 aq:45.62 tex:13199 mv:14400 misc:7033 imb:560 pmb:1321 smb:12519 d:- ref:0 ;
in:815 out:816 type:b dur:2 cpbdur:2 q:46.32 aq:47.44 tex:11992 mv:12774 misc:6482 imb:448 pmb:1214 smb:12738 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:46.34 aq:44.30 tex:28412 mv:16838 misc:8774 imb:1827 pmb:860 smb:11713 d:- ref:0 ;
in:821 out:818 type:P dur:2 cpbdur:2 q:46.35 aq:41.91 tex:98290 mv:39900 misc:11946 imb:6004 pmb:1442 smb:6954 d:- ref:0 ;
in:819 out:819 type:B dur:2 cpbdur:2 q:46.34 aq:42.94 tex:32019 mv:25786 misc:10331 imb:1282 pmb:2084 smb:11034 d:- ref:0 ;
in:818 out:820 type:b dur:2 cpbdur:2 q:46.34 aq:46.74 tex:13357 mv:14450 misc:6921 imb:491 pmb:1355 smb:12554 d:- ref:0 ;
in:820 out:821 type:b dur:2 cpbdur:2 q:46.34 aq:47.47 tex:12363 mv:12286 misc:6455 imb:429 pmb:1252 smb:12719 d:- ref:0 ;
in:824 out:822 type:P dur:2 cpbdur:2 q:46.36 aq:42.93 tex:68806 mv:29780 misc:10854 imb:3886 pmb:1184 smb:9330 d:- ref:0 ;
in:822 out:823 type:B dur:2 cpbdur:2 q:46.35 aq:45.81 tex:16326 mv:16247 misc:7523 imb:553 pmb:1474 smb:12373 d:- ref:0 ;
in:823 out:824 type:b dur:2 cpbdur:2 q:46.35 aq:47.02 tex:13527 mv:14074 misc:6655 imb:505 pmb:1267 smb:12628 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:46.38 aq:43.32 tex:53090 mv:26494 misc:10240 imb:2726 pmb:1269 smb:10405 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:46.38 aq:43.78 tex:38872 mv:24146 misc:9902 imb:2130 pmb:1278 smb:10992 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:46.37 aq:43.18 tex:36892 mv:23949 misc:9975 imb:2231 pmb:1236 smb:10933 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:46.37 aq:42.47 tex:49245 mv:28265 misc:10570 imb:2967 pmb:1250 smb:10183 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:46.37 aq:43.16 tex:37996 mv:23570 misc:10114 imb:2202 pmb:1236 smb:10962 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:46.37 aq:42.68 tex:44259 mv:25683 misc:10202 imb:2746 pmb:1205 smb:10449 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:46.38 aq:43.00 tex:35782 mv:20184 misc:9554 imb:2151 pmb:1022 smb:11227 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:46.39 aq:43.68 tex:33713 mv:18658 misc:9237 imb:2014 pmb:1066 smb:11320 d:- ref:0 ;
in:836 out:833 type:P dur:2 cpbdur:2 q:46.38 aq:42.96 tex:69412 mv:32815 misc:10605 imb:4626 pmb:1241 smb:8533 d:- ref:0 ;
in:834 out:834 type:B dur:2 cpbdur:2 q:46.38 aq:44.11 tex:25979 mv:23947 misc:9386 imb:1088 pmb:1995 smb:11317 d:- ref:0 ;
in:833 out:835 type:b dur:2 cpbdur:2 q:46.39 aq:47.06 tex:13677 mv:12762 misc:6761 imb:481 pmb:1288 smb:12631 d:- ref:0 ;
in:835 out:836 type:b dur:2 cpbdur:2 q:46.38 aq:46.72 tex:13577 mv:12303 misc:6504 imb:436 pmb:1278 smb:12686 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:46.42 aq:43.79 tex:34879 mv:18617 misc:9504 imb:2106 pmb:977 smb:11317 d:- ref:0 ;
in:841 out:838 type:P dur:2 cpbdur:2 q:46.43 aq:42.93 tex:82943 mv:35168 misc:10729 imb:5203 pmb:1251 smb:7946 d:- ref:0 ;
in:839 out:839 type:B dur:2 cpbdur:2 q:46.42 aq:44.83 tex:30575 mv:26317 misc:9716 imb:1166 pmb:2201 smb:11033 d:- ref:0 ;
in:838 out:840 type:b dur:2 cpbdur:2 q:46.42 aq:46.98 tex:14754 mv:13279 misc:7071 imb:499 pmb:1367 smb:12534 d:- ref:0 ;
in:840 out:841 type:b dur:2 cpbdur:2 q:46.42 aq:46.82 tex:18002 mv:14507 misc:7291 imb:524 pmb:1476 smb:12400 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:46.43 aq:43.82 tex:37912 mv:20729 misc:9727 imb:2155 pmb:1121 smb:11124 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:46.45 aq:43.07 tex:51349 mv:24293 misc:10790 imb:2922 pmb:1170 smb:10308 d:- ref:0 ;
in:847 out:844 type:P dur:2 cpbdur:2 q:46.48 aq:43.38 tex:74871 mv:34269 misc:10820 imb:4663 pmb:1243 smb:8494 d:- ref:0 ;
in:845 out:845 type:B dur:2 cpbdur:2 q:46.47 aq:45.36 tex:28220 mv:23099 misc:9209 imb:958 pmb:2082 smb:11360 d:- ref:0 ;
in:844 out:846 type:b dur:2 cpbdur:2 q:46.46 aq:47.15 tex:15831 mv:13242 misc:6823 imb:451 pmb:1364 smb:12585 d:- ref:0 ;
in:846 out:847 type:b dur:2 cpbdur:2 q:46.47 aq:47.80 tex:14212 mv:12036 misc:6640 imb:392 pmb:1303 smb:12705 d:- ref:0 ;
in:851 out:848 type:P dur:2 cpbdur:2 q:46.56 aq:44.30 tex:87972 mv:36267 misc:10089 imb:5701 pmb:1177 smb:7522 d:- ref:0 ;
in:849 out:849 type:B dur:2 cpbdur:2 q:46.52 aq:45.68 tex:39051 mv:29835 misc:10306 imb:1480 pmb:2384 smb:10536 d:- ref:0 ;
in:848 out:850 type:b dur:2 cpbdur:2 q:46.50 aq:47.42 tex:20398 mv:15960 misc:7538 imb:671 pmb:1572 smb:12157 d:- ref:0 ;
in:850 out:851 type:b dur:2 cpbdur:2 q:46.54 aq:47.69 tex:22197 mv:17169 misc:7882 imb:660 pmb:1710 smb:12030 d:- ref:0 ;
in:855 out:852 type:P dur:2 cpbdur:2 q:46.61 aq:44.17 tex:99096 mv:39004 misc:8588 imb:7515 pmb:801 smb:6084 d:- ref:0 ;
in:853 out:853 type:B dur:2 cpbdur:2 q:46.58 aq:45.33 tex:45576 mv:35622 misc:10738 imb:1745 pmb:2715 smb:9940 d:- ref:0 ;
in:852 out:854 type:b dur:2 cpbdur:2 q:46.57 aq:47.28 tex:28513 mv:22078 misc:8713 imb:887 pmb:1980 smb:11533 d:- ref:0 ;
in:854 out:855 type:b dur:2 cpbdur:2 q:46.60 aq:46.04 tex:37771 mv:25499 misc:9578 imb:1068 pmb:2634 smb:10698 d:- ref:0 ;
in:859 out:856 type:P dur:2 cpbdur:2 q:46.62 aq:43.80 tex:96217 mv:39759 misc:9688 imb:7204 pmb:933 smb:6263 d:- ref:0 ;
in:857 out:857 type:B dur:2 cpbdur:2 q:46.61 aq:44.49 tex:46457 mv:36830 misc:11041 imb:2012 pmb:2807 smb:9581 d:- ref:0 ;
in:856 out:858 type:b dur:2 cpbdur:2 q:46.61 aq:45.70 tex:29664 mv:23809 misc:9855 imb:987 pmb:2354 smb:11059 d:- ref:0 ;
in:858 out:859 type:b dur:2 cpbdur:2 q:46.62 aq:46.10 tex:29128 mv:22834 misc:9318 imb:1032 pmb:2007 smb:11361 d:- ref:0 ;
in:863 out:860 type:P dur:2 cpbdur:2 q:46.63 aq:43.58 tex:138655 mv:46390 misc:8795 imb:7966 pmb:1129 smb:5305 d:- ref:0 ;
in:861 out:861 type:B dur:2 cpbdur:2 q:46.63 aq:43.98 tex:52921 mv:37714 misc:10917 imb:1928 pmb:2785 smb:9687 d:- ref:0 ;
in:860 out:862 type:b dur:2 cpbdur:2 q:46.62 aq:45.97 tex:33246 mv:23345 misc:9377 imb:1000 pmb:2133 smb:11267 d:- ref:0 ;
in:862 out:863 type:b dur:2 cpbdur:2 q:46.63 aq:45.87 tex:38200 mv:25989 misc:9603 imb:1115 pmb:2338 smb:10947 d:- ref:0 ;
in:867 out:864 type:P dur:2 cpbdur:2 q:46.66 aq:44.70 tex:164055 mv:48059 misc:8766 imb:7449 pmb:1169 smb:5782 d:- ref:0 ;
in:865 out:865 type:B dur:2 cpbdur:2 q:46.65 aq:45.27 tex:74639 mv:41597 misc:10668 imb:1953 pmb:3341 smb:9106 d:- ref:0 ;
in:864 out:866 type:b dur:2 cpbdur:2 q:46.64 aq:46.45 tex:36580 mv:26257 misc:9427 imb:781 pmb:2613 smb:11006 d:- ref:0 ;
in:866 out:867 type:b dur:2 cpbdur:2 q:46.66 aq:46.41 tex:62604 mv:32295 misc:9413 imb:1396 pmb:2778 smb:10226 d:- ref:0 ;
in:870 out:868 type:P dur:2 cpbdur:2 q:46.72 aq:45.85 tex:169658 mv:50332 misc:8682 imb:7193 pmb:1416 smb:5791 d:- ref:0 ;
in:868 out:869 type:B dur:2 cpbdur:2 q:46.68 aq:46.96 tex:88760 mv:41559 misc:10369 imb:1994 pmb:3415 smb:8991 d:- ref:0 ;
in:869 out:870 type:b dur:2 cpbdur:2 q:46.70 aq:47.28 tex:95012 mv:43327 misc:9869 imb:2052 pmb:3586 smb:8762 d:- ref:0 ;
in:871 out:871 type:I dur:2 cpbdur:2 q:43.65 aq:42.77 tex:482983 mv:151339 misc:606 imb:14400 pmb:0 smb:0 d:- ref:;
in:875 out:872 type:P dur:2 cpbdur:2 q:47.02 aq:46.28 tex:210180 mv:63994 misc:5506 imb:10410 pmb:1141 smb:2849 d:- ref:0 ;
in:873 out:873 type:B dur:2 cpbdur:2 q:47.02 aq:47.08 tex:146872 mv:75341 misc:10339 imb:4535 pmb:4112 smb:5753 d:- ref:0 ;
in:872 out:874 type:b dur:2 cpbdur:2 q:47.02 aq:47.87 tex:102676 mv:61497 misc:10403 imb:2838 pmb:3971 smb:7591 d:- ref:0 ;
in:874 out:875 type:b dur:2 cpbdur:2 q:47.02 aq:47.88 tex:121321 mv:66647 misc:10760 imb:3192 pmb:4544 smb:6664 d:- ref:0 ;
in:879 out:876 type:P dur:2 cpbdur:2 q:47.16 aq:44.70 tex:203067 mv:68840 misc:5133 imb:11340 pmb:1343 smb:1717 d:- ref:0 ;
in:877 out:877 type:B dur:2 cpbdur:2 q:47.09 aq:46.44 tex:138375 mv:80842 misc:11191 imb:4371 pmb:4886 smb:5143 d:- ref:0 ;
in:876 out:878 type:b dur:2 cpbdur:2 q:47.06 aq:48.01 tex:112670 mv:66868 misc:10766 imb:3208 pmb:4515 smb:6677 d:- ref:0 ;
in:878 out:879 type:b dur:2 cpbdur:2 q:47.13 aq:47.48 tex:110304 mv:67187 misc:11717 imb:3243 pmb:4524 smb:6633 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:47.30 aq:45.37 tex:98617 mv:46305 misc:10150 imb:5967 pmb:1544 smb:6889 d:- ref:0 ;
in:881 out:881 type:P dur:2 cpbdur:2 q:47.33 aq:44.42 tex:159121 mv:64871 misc:7312 imb:10113 pmb:1429 smb:2858 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:47.43 aq:45.55 tex:69511 mv:37057 misc:11264 imb:3920 pmb:1825 smb:8655 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:47.48 aq:43.76 tex:85616 mv:45393 misc:10807 imb:6023 pmb:1675 smb:6702 d:- ref:0 ;
in:887 out:884 type:P dur:2 cpbdur:2 q:47.51 aq:43.90 tex:109492 mv:51514 misc:8394 imb:8402 pmb:1374 smb:4624 d:- ref:0 ;
in:885 out:885 type:B dur:2 cpbdur:2 q:47.50 aq:44.81 tex:48751 mv:39175 misc:11578 imb:1810 pmb:3438 smb:9152 d:- ref:0 ;
in:884 out:886 type:b dur:2 cpbdur:2 q:47.49 aq:46.27 tex:25866 mv:21844 misc:9290 imb:709 pmb:2492 smb:11199 d:- ref:0 ;
in:886 out:887 type:b dur:2 cpbdur:2 q:47.50 aq:45.94 tex:26959 mv:21348 misc:9445 imb:703 pmb:2497 smb:11200 d:- ref:0 ;
in:891 out:888 type:P dur:2 cpbdur:2 q:47.73 aq:42.60 tex:114592 mv:54038 misc:6746 imb:9517 pmb:1155 smb:3728 d:- ref:0 ;
in:889 out:889 type:B dur:2 cpbdur:2 q:47.62 aq:43.99 tex:48820 mv:38895 misc:11189 imb:1816 pmb:3287 smb:9297 d:- ref:0 ;
in:888 out:890 type:b dur:2 cpbdur:2 q:47.57 aq:45.17 tex:28523 mv:25785 misc:10276 imb:948 pmb:2780 smb:10672 d:- ref:0 ;
in:890 out:891 type:b dur:2 cpbdur:2 q:47.68 aq:46.19 tex:20088 mv:18003 misc:7613 imb:523 pmb:1906 smb:11971 d:- ref:0 ;
in:895 out:892 type:P dur:2 cpbdur:2 q:48.12 aq:43.99 tex:86608 mv:42793 misc:9735 imb:6369 pmb:1301 smb:6730 d:- ref:0 ;
in:893 out:893 type:B dur:2 cpbdur:2 q:47.92 aq:44.73 tex:38237 mv:31747 misc:10064 imb:1301 pmb:2694 smb:10405 d:- ref:0 ;
in:892 out:894 type:b dur:2 cpbdur:2 q:47.83 aq:46.15 tex:21511 mv:18097 misc:7816 imb:545 pmb:1993 smb:11862 d:- ref:0 ;
in:894 out:895 type:b dur:2 cpbdur:2 q:48.02 aq:46.85 tex:20081 mv:16584 misc:7839 imb:506 pmb:1873 smb:12021 d:- ref:0 ;
in:898 out:896 type:P dur:2 cpbdur:2 q:48.51 aq:44.88 tex:82206 mv:42006 misc:10180 imb:6288 pmb:1227 smb:6885 d:- ref:0 ;
in:896 out:897 type:B dur:2 cpbdur:2 q:48.25 aq:45.39 tex:34786 mv:29294 misc:10232 imb:1169 pmb:2653 smb:10578 d:- ref:0 ;
in:897 out:898 type:b dur:2 cpbdur:2 q:48.38 aq:46.49 tex:23088 mv:20269 misc:9083 imb:721 pmb:2186 smb:11493 d:- ref:0 ;
in:901 out:899 type:P dur:2 cpbdur:2 q:48.74 aq:44.92 tex:85096 mv:45516 misc:10124 imb:7440 pmb:1214 smb:5746 d:- ref:0 ;
in:899 out:900 type:B dur:2 cpbdur:2 q:48.59 aq:46.09 tex:28720 mv:25375 misc:10417 imb:1137 pmb:2497 smb:10766 d:- ref:0 ;
in:900 out:901 type:b dur:2 cpbdur:2 q:48.67 aq:46.75 tex:25760 mv:24102 misc:10170 imb:931 pmb:2573 smb:10896 d:- ref:0 ;
in:903 out:902 type:P dur:2 cpbdur:2 q:48.91 aq:45.28 tex:68128 mv:41472 misc:10568 imb:6836 pmb:1131 smb:6433 d:- ref:0 ;
in:902 out:903 type:b dur:2 cpbdur:2 q:48.82 aq:46.69 tex:21532 mv:21588 misc:9928 imb:884 pmb:2497 smb:11019 d:- ref:0 ;
in:904 out:904 type:P dur:2 cpbdur:2 q:48.95 aq:44.92 tex:67859 mv:39807 misc:10270 imb:6777 pmb:1190 smb:6433 d:- ref:0 ;
in:906 out:905 type:P dur:2 cpbdur:2 q:48.97 aq:45.53 tex:98554 mv:46038 misc:7192 imb:9593 pmb:1047 smb:3760 d:- ref:0 ;
in:905 out:906 type:b dur:2 cpbdur:2 q:48.96 aq:46.83 tex:28475 mv:23557 misc:10992 imb:967 pmb:3202 smb:10231 d:- ref:0 ;
in:907 out:907 type:P dur:2 cpbdur:2 q:49.08 aq:46.48 tex:54962 mv:31732 misc:10682 imb:5819 pmb:1213 smb:7368 d:- ref:0 ;
in:908 out:908 type:P dur:2 cpbdur:2 q:49.11 aq:46.49 tex:103383 mv:48349 misc:7140 imb:9358 pmb:1709 smb:3333 d:- ref:0 ;
in:909 out:909 type:P dur:2 cpbdur:2 q:49.15 aq:46.94 tex:41481 mv:22552 misc:10263 imb:2900 pmb:1095 smb:10405 d:- ref:0 ;
in:911 out:910 type:P dur:2 cpbdur:2 q:49.20 aq:47.68 tex:149526 mv:57076 misc:5358 imb:11168 pmb:1013 smb:2219 d:- ref:0 ;
in:910 out:911 type:b dur:2 cpbdur:2 q:49.17 aq:48.19 tex:23668 mv:24593 misc:11723 imb:893 pmb:3265 smb:10242 d:- ref:0 ;
in:915 out:912 type:P dur:2 cpbdur:2 q:49.27 aq:48.31 tex:124784 mv:51022 misc:8026 imb:8932 pmb:1281 smb:4187 d:- ref:0 ;
in:913 out:913 type:B dur:2 cpbdur:2 q:49.23 aq:48.59 tex:61026 mv:39336 misc:11894 imb:1773 pmb:4239 smb:8388 d:- ref:0 ;
in:912 out:914 type:b dur:2 cpbdur:2 q:49.22 aq:49.14 tex:41736 mv:30590 misc:11026 imb:1139 pmb:3528 smb:9733 d:- ref:0 ;
in:914 out:915 type:b dur:2 cpbdur:2 q:49.25 aq:49.22 tex:37546 mv:26614 misc:10784 imb:872 pmb:3247 smb:10281 d:- ref:0 ;
in:916 out:916 type:P dur:2 cpbdur:2 q:49.34 aq:47.70 tex:92493 mv:43689 misc:10402 imb:6640 pmb:1456 smb:6304 d:- ref:0 ;
in:920 out:917 type:P dur:2 cpbdur:2 q:49.39 aq:47.37 tex:118576 mv:50836 misc:7620 imb:9782 pmb:1198 smb:3420 d:- ref:0 ;
in:918 out:918 type:B dur:2 cpbdur:2 q:49.36 aq:47.60 tex:50946 mv:41836 misc:12418 imb:1927 pmb:4076 smb:8397 d:- ref:0 ;
in:917 out:919 type:b dur:2 cpbdur:2 q:49.35 aq:48.36 tex:38840 mv:32596 misc:11212 imb:1354 pmb:3168 smb:9878 d:- ref:0 ;
in:919 out:920 type:b dur:2 cpbdur:2 q:49.38 aq:48.56 tex:20023 mv:20630 misc:9435 imb:585 pmb:2314 smb:11501 d:- ref:0 ;
in:921 out:921 type:P dur:2 cpbdur:2 q:49.46 aq:47.47 tex:53020 mv:32309 misc:11255 imb:4383 pmb:1329 smb:8688 d:- ref:0 ;
in:922 out:922 type:P dur:2 cpbdur:2 q:49.52 aq:47.65 tex:61086 mv:32917 misc:11277 imb:4454 pmb:1393 smb:8553 d:- ref:0 ;
in:923 out:923 type:P dur:2 cpbdur:2 q:49.57 aq:47.31 tex:54464 mv:32845 misc:11675 imb:4110 pmb:1332 smb:8958 d:- ref:0 ;
in:926 out:924 type:P dur:2 cpbdur:2 q:49.60 aq:47.22 tex:99135 mv:44305 misc:9120 imb:8189 pmb:1036 smb:5175 d:- ref:0 ;
in:924 out:925 type:B dur:2 cpbdur:2 q:49.58 aq:47.75 tex:37419 mv:34253 misc:11720 imb:1468 pmb:3160 smb:9772 d:- ref:0 ;
in:925 out:926 type:b dur:2 cpbdur:2 q:49.59 aq:48.45 tex:34830 mv:29957 misc:10981 imb:1315 pmb:2845 smb:10240 d:- ref:0 ;
in:927 out:927 type:P dur:2 cpbdur:2 q:49.67 aq:47.64 tex:45649 mv:27683 misc:11372 imb:3463 pmb:1228 smb:9709 d:- ref:0 ;
in:928 out:928 type:P dur:2 cpbdur:2 q:49.70 aq:47.64 tex:64269 mv:33472 misc:11155 imb:4916 pmb:1216 smb:8268 d:- ref:0 ;
in:929 out:929 type:P dur:2 cpbdur:2 q:49.71 aq:47.90 tex:42933 mv:26521 misc:11074 imb:3226 pmb:1266 smb:9908 d:- ref:0 ;
in:930 out:930 type:P dur:2 cpbdur:2 q:49.74 aq:48.07 tex:41022 mv:25561 misc:11153 imb:3014 pmb:1171 smb:10215 d:- ref:0 ;
in:931 out:931 type:P dur:2 cpbdur:2 q:49.78 aq:47.39 tex:44397 mv:25868 misc:11055 imb:3669 pmb:1060 smb:9671 d:- ref:0 ;
in:932 out:932 type:P dur:2 cpbdur:2 q:49.81 aq:48.07 tex:33198 mv:21423 misc:10755 imb:2567 pmb:1066 smb:10767 d:- ref:0 ;
in:933 out:933 type:P dur:2 cpbdur:2 q:49.82 aq:47.80 tex:41898 mv:25363 misc:11011 imb:3413 pmb:1031 smb:9956 d:- ref:0 ;
in:934 out:934 type:P dur:2 cpbdur:2 q:49.84 aq:47.89 tex:51073 mv:29060 misc:11459 imb:4034 pmb:1120 smb:9246 d:- ref:0 ;
in:935 out:935 type:P dur:2 cpbdur:2 q:49.88 aq:47.68 tex:42676 mv:25798 misc:11446 imb:3236 pmb:1129 smb:10035 d:- ref:0 ;
in:936 out:936 type:P dur:2 cpbdur:2 q:49.91 aq:47.90 tex:45703 mv:26389 misc:11156 imb:3394 pmb:1074 smb:9932 d:- ref:0 ;
in:939 out:937 type:P dur:2 cpbdur:2 q:49.93 aq:47.49 tex:110517 mv:46968 misc:10011 imb:8105 pmb:1380 smb:4915 d:- ref:0 ;
in:937 out:938 type:B dur:2 cpbdur:2 q:49.91 aq:48.79 tex:25503 mv:21356 misc:10213 imb:632 pmb:2780 smb:10988 d:- ref:0 ;
in:938 out:939 type:b dur:2 cpbdur:2 q:49.92 aq:48.81 tex:22136 mv:15728 misc:9664 imb:450 pmb:2587 smb:11363 d:- ref:0 ;
in:941 out:940 type:P dur:2 cpbdur:2 q:49.96 aq:48.23 tex:151214 mv:61834 misc:4480 imb:11966 pmb:988 smb:1446 d:- ref:0 ;
in:940 out:941 type:b dur:2 cpbdur:2 q:49.94 aq:49.03 tex:22658 mv:20756 misc:11354 imb:623 pmb:3259 smb:10518 d:- ref:0 ;
in:943 out:942 type:P dur:2 cpbdur:2 q:50.00 aq:48.08 tex:98798 mv:47620 misc:10654 imb:6943 pmb:1764 smb:5693 d:- ref:0 ;
in:942 out:943 type:b dur:2 cpbdur:2 q:49.98 aq:49.47 tex:28321 mv:24070 misc:10881 imb:609 pmb:3241 smb:10550 d:- ref:0 ;
in:944 out:944 type:P dur:2 cpbdur:2 q:50.05 aq:49.01 tex:38371 mv:21157 misc:10680 imb:1921 pmb:1551 smb:10928 d:- ref:0 ;
in:945 out:945 type:P dur:2 cpbdur:2 q:50.07 aq:48.75 tex:50800 mv:28529 misc:11887 imb:3554 pmb:1439 smb:9407 d:- ref:0 ;
in:946 out:946 type:P dur:2 cpbdur:2 q:50.08 aq:48.05 tex:87384 mv:45176 misc:10896 imb:7228 pmb:1393 smb:5779 d:- ref:0 ;
in:947 out:947 type:P dur:2 cpbdur:2 q:50.10 aq:48.23 tex:57256 mv:31935 misc:11945 imb:3968 pmb:1506 smb:8926 d:- ref:0 ;
in:948 out:948 type:P dur:2 cpbdur:2 q:50.11 aq:47.69 tex:66283 mv:37844 misc:11529 imb:5566 pmb:1523 smb:7311 d:- ref:0 ;
in:949 out:949 type:P dur:2 cpbdur:2 q:50.12 aq:47.98 tex:44436 mv:25232 misc:11500 imb:2976 pmb:1426 smb:9998 d:- ref:0 ;
in:950 out:950 type:P dur:2 cpbdur:2 q:50.13 aq:47.97 tex:51368 mv:30393 misc:12119 imb:3987 pmb:1503 smb:8910 d:- ref:0 ;
in:951 out:951 type:P dur:2 cpbdur:2 q:50.13 aq:47.70 tex:58269 mv:33456 misc:11987 imb:4571 pmb:1504 smb:8325 d:- ref:0 ;
in:952 out:952 type:P dur:2 cpbdur:2 q:50.15 aq:47.93 tex:47530 mv:27863 misc:11743 imb:3317 pmb:1414 smb:9669 d:- ref:0 ;
in:953 out:953 type:P dur:2 cpbdur:2 q:50.16 aq:47.83 tex:42384 mv:27080 misc:11504 imb:3119 pmb:1391 smb:9890 d:- ref:0 ;
in:954 out:954 type:P dur:2 cpbdur:2 q:50.17 aq:48.11 tex:37312 mv:24954 misc:11094 imb:2600 pmb:1346 smb:10454 d:- ref:0 ;
in:956 out:955 type:P dur:2 cpbdur:2 q:50.20 aq:47.72 tex:62944 mv:35008 misc:11504 imb:5240 pmb:1259 smb:7901 d:- ref:0 ;
in:955 out:956 type:b dur:2 cpbdur:2 q:50.18 aq:49.24 tex:17141 mv:18436 misc:9295 imb:496 pmb:2285 smb:11619 d:- ref:0 ;
