#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:802 out:801 type:P dur:2 cpbdur:2 q:48.04 aq:41.49 tex:97354 mv:47245 misc:8129 imb:9024 pmb:1095 smb:4281 d:- ref:0 ;
in:801 out:802 type:b dur:2 cpbdur:2 q:48.02 aq:44.22 tex:31741 mv:34305 misc:10362 imb:1809 pmb:2719 smb:9872 d:- ref:0 ;
in:804 out:803 type:P dur:2 cpbdur:2 q:48.12 aq:41.46 tex:73951 mv:44612 misc:10413 imb:6523 pmb:1374 smb:6503 d:- ref:0 ;
in:803 out:804 type:b dur:2 cpbdur:2 q:48.08 aq:45.31 tex:23713 mv:29084 misc:9203 imb:1096 pmb:2475 smb:10829 d:- ref:0 ;
in:806 out:805 type:P dur:2 cpbdur:2 q:48.17 aq:42.83 tex:28070 mv:23054 misc:9412 imb:2487 pmb:1109 smb:10804 d:- ref:0 ;
in:805 out:806 type:b dur:2 cpbdur:2 q:48.15 aq:46.35 tex:2896 mv:3465 misc:5119 imb:72 pmb:1142 smb:13186 d:- ref:0 ;
in:808 out:807 type:P dur:2 cpbdur:2 q:48.19 aq:42.45 tex:87686 mv:45635 misc:9207 imb:8047 pmb:1142 smb:5211 d:- ref:0 ;
in:807 out:808 type:b dur:2 cpbdur:2 q:48.18 aq:44.39 tex:2372 mv:2318 misc:4542 imb:78 pmb:1089 smb:13233 d:- ref:0 ;
in:810 out:809 type:P dur:2 cpbdur:2 q:48.22 aq:41.13 tex:55247 mv:36110 misc:9515 imb:5773 pmb:1153 smb:7474 d:- ref:0 ;
in:809 out:810 type:b dur:2 cpbdur:2 q:48.20 aq:45.76 tex:10334 mv:13021 misc:7005 imb:367 pmb:1689 smb:12344 d:- ref:0 ;
in:812 out:811 type:P dur:2 cpbdur:2 q:48.23 aq:41.95 tex:47028 mv:32008 misc:10052 imb:4658 pmb:1060 smb:8682 d:- ref:0 ;
in:811 out:812 type:b dur:2 cpbdur:2 q:48.22 aq:46.23 tex:10227 mv:13620 misc:7049 imb:407 pmb:1650 smb:12343 d:- ref:0 ;
in:814 out:813 type:P dur:2 cpbdur:2 q:48.23 aq:41.88 tex:56051 mv:34796 misc:8785 imb:6375 pmb:889 smb:7136 d:- ref:0 ;
in:813 out:814 type:b dur:2 cpbdur:2 q:48.23 aq:44.43 tex:21903 mv:25595 misc:8534 imb:1228 pmb:2062 smb:11110 d:- ref:0 ;
in:816 out:815 type:P dur:2 cpbdur:2 q:48.24 aq:41.54 tex:69917 mv:41055 misc:7908 imb:7989 pmb:889 smb:5522 d:- ref:0 ;
in:815 out:816 type:b dur:2 cpbdur:2 q:48.23 aq:45.05 tex:23291 mv:26781 misc:8888 imb:1358 pmb:2186 smb:10856 d:- ref:0 ;
in:818 out:817 type:P dur:2 cpbdur:2 q:48.26 aq:41.45 tex:77603 mv:41011 misc:9706 imb:6146 pmb:1160 smb:7094 d:- ref:0 ;
in:817 out:818 type:b dur:2 cpbdur:2 q:48.25 aq:46.13 tex:22193 mv:25418 misc:8397 imb:1109 pmb:2073 smb:11218 d:- ref:0 ;
in:820 out:819 type:P dur:2 cpbdur:2 q:48.29 aq:42.73 tex:30214 mv:21142 misc:8852 imb:1811 pmb:1164 smb:11425 d:- ref:0 ;
in:819 out:820 type:b dur:2 cpbdur:2 q:48.28 aq:47.47 tex:5600 mv:7867 misc:4461 imb:135 pmb:987 smb:13278 d:- ref:0 ;
in:822 out:821 type:P dur:2 cpbdur:2 q:48.31 aq:44.03 tex:27113 mv:19734 misc:8369 imb:1496 pmb:1204 smb:11700 d:- ref:0 ;
in:821 out:822 type:b dur:2 cpbdur:2 q:48.30 aq:48.04 tex:3976 mv:5772 misc:3828 imb:112 pmb:794 smb:13494 d:- ref:0 ;
in:824 out:823 type:P dur:2 cpbdur:2 q:48.31 aq:42.84 tex:44283 mv:28592 misc:10053 imb:3490 pmb:1017 smb:9893 d:- ref:0 ;
in:823 out:824 type:b dur:2 cpbdur:2 q:48.31 aq:46.58 tex:12406 mv:18091 misc:7343 imb:525 pmb:1847 smb:12028 d:- ref:0 ;
in:826 out:825 type:P dur:2 cpbdur:2 q:48.31 aq:42.28 tex:47522 mv:31436 misc:10138 imb:4642 pmb:985 smb:8773 d:- ref:0 ;
in:825 out:826 type:b dur:2 cpbdur:2 q:48.31 aq:45.35 tex:19438 mv:24400 misc:8322 imb:1134 pmb:1845 smb:11421 d:- ref:0 ;
in:828 out:827 type:P dur:2 cpbdur:2 q:48.30 aq:42.08 tex:67672 mv:40624 misc:9424 imb:7120 pmb:972 smb:6308 d:- ref:0 ;
in:827 out:828 type:b dur:2 cpbdur:2 q:48.31 aq:44.15 tex:23692 mv:30767 misc:9637 imb:1634 pmb:2300 smb:10466 d:- ref:0 ;
in:830 out:829 type:P dur:2 cpbdur:2 q:48.31 aq:42.77 tex:49880 mv:33506 misc:9822 imb:4519 pmb:1141 smb:8740 d:- ref:0 ;
in:829 out:830 type:b dur:2 cpbdur:2 q:48.30 aq:45.75 tex:17605 mv:22969 misc:8562 imb:847 pmb:2121 smb:11432 d:- ref:0 ;
in:833 out:831 type:P dur:2 cpbdur:2 q:48.31 aq:43.17 tex:80825 mv:43812 misc:8451 imb:8409 pmb:1144 smb:4847 d:- ref:0 ;
in:831 out:832 type:B dur:2 cpbdur:2 q:48.31 aq:44.83 tex:26701 mv:31469 misc:10390 imb:1269 pmb:2601 smb:10530 d:- ref:0 ;
in:832 out:833 type:b dur:2 cpbdur:2 q:48.31 aq:42.99 tex:34075 mv:37460 misc:11209 imb:2058 pmb:2571 smb:9771 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:48.36 aq:42.53 tex:56452 mv:32532 misc:10648 imb:4288 pmb:1211 smb:8901 d:- ref:0 ;
in:836 out:835 type:P dur:2 cpbdur:2 q:48.38 aq:42.96 tex:70399 mv:40289 misc:10088 imb:6154 pmb:1237 smb:7009 d:- ref:0 ;
in:835 out:836 type:b dur:2 cpbdur:2 q:48.37 aq:47.88 tex:2019 mv:1674 misc:3387 imb:48 pmb:679 smb:13673 d:- ref:0 ;
in:838 out:837 type:P dur:2 cpbdur:2 q:48.40 aq:42.26 tex:76825 mv:40897 misc:10118 imb:6200 pmb:1290 smb:6910 d:- ref:0 ;
in:837 out:838 type:b dur:2 cpbdur:2 q:48.39 aq:44.37 tex:20485 mv:27514 misc:9433 imb:1187 pmb:2378 smb:10835 d:- ref:0 ;
in:840 out:839 type:P dur:2 cpbdur:2 q:48.38 aq:42.79 tex:45453 mv:31895 misc:10644 imb:3325 pmb:1394 smb:9681 d:- ref:0 ;
in:839 out:840 type:b dur:2 cpbdur:2 q:48.39 aq:46.43 tex:11821 mv:16571 misc:7304 imb:458 pmb:1727 smb:12215 d:- ref:0 ;
in:842 out:841 type:P dur:2 cpbdur:2 q:48.36 aq:45.50 tex:12836 mv:12988 misc:6744 imb:1017 pmb:825 smb:12558 d:- ref:0 ;
in:841 out:842 type:b dur:2 cpbdur:2 q:48.37 aq:48.08 tex:1054 mv:1807 misc:3211 imb:16 pmb:611 smb:13773 d:- ref:0 ;
in:844 out:843 type:P dur:2 cpbdur:2 q:48.35 aq:43.57 tex:71318 mv:37742 misc:9500 imb:6476 pmb:928 smb:6996 d:- ref:0 ;
in:843 out:844 type:b dur:2 cpbdur:2 q:48.36 aq:45.84 tex:19814 mv:29106 misc:9600 imb:1259 pmb:2387 smb:10754 d:- ref:0 ;
in:846 out:845 type:P dur:2 cpbdur:2 q:48.38 aq:43.27 tex:79551 mv:43160 misc:9561 imb:7499 pmb:1027 smb:5874 d:- ref:0 ;
in:845 out:846 type:b dur:2 cpbdur:2 q:48.36 aq:45.81 tex:35253 mv:36058 misc:10553 imb:1910 pmb:2755 smb:9735 d:- ref:0 ;
in:848 out:847 type:P dur:2 cpbdur:2 q:48.40 aq:43.35 tex:76886 mv:40152 misc:9218 imb:6715 pmb:985 smb:6700 d:- ref:0 ;
in:847 out:848 type:b dur:2 cpbdur:2 q:48.39 aq:46.66 tex:30451 mv:31480 misc:9677 imb:1562 pmb:2607 smb:10231 d:- ref:0 ;
in:850 out:849 type:P dur:2 cpbdur:2 q:48.43 aq:43.51 tex:74749 mv:41178 misc:9425 imb:6547 pmb:1119 smb:6734 d:- ref:0 ;
in:849 out:850 type:b dur:2 cpbdur:2 q:48.42 aq:45.15 tex:30022 mv:34640 misc:10050 imb:1698 pmb:2806 smb:9896 d:- ref:0 ;
in:852 out:851 type:P dur:2 cpbdur:2 q:48.46 aq:43.07 tex:63848 mv:37467 misc:10101 imb:5939 pmb:1063 smb:7398 d:- ref:0 ;
in:851 out:852 type:b dur:2 cpbdur:2 q:48.45 aq:46.30 tex:18774 mv:24956 misc:9206 imb:907 pmb:2352 smb:11141 d:- ref:0 ;
in:854 out:853 type:P dur:2 cpbdur:2 q:48.49 aq:43.24 tex:66030 mv:38817 misc:10297 imb:5683 pmb:1146 smb:7571 d:- ref:0 ;
in:853 out:854 type:b dur:2 cpbdur:2 q:48.48 aq:47.32 tex:17754 mv:23634 misc:8932 imb:712 pmb:2518 smb:11170 d:- ref:0 ;
in:856 out:855 type:P dur:2 cpbdur:2 q:48.50 aq:44.67 tex:33269 mv:24822 misc:8933 imb:2826 pmb:1088 smb:10486 d:- ref:0 ;
in:855 out:856 type:b dur:2 cpbdur:2 q:48.50 aq:47.39 tex:7230 mv:10657 misc:6113 imb:305 pmb:1509 smb:12586 d:- ref:0 ;
in:858 out:857 type:P dur:2 cpbdur:2 q:48.51 aq:44.35 tex:61002 mv:36724 misc:8586 imb:6042 pmb:898 smb:7460 d:- ref:0 ;
in:857 out:858 type:b dur:2 cpbdur:2 q:48.51 aq:47.40 tex:1512 mv:1954 misc:3846 imb:50 pmb:888 smb:13462 d:- ref:0 ;
in:860 out:859 type:P dur:2 cpbdur:2 q:48.50 aq:43.46 tex:90901 mv:44787 misc:7112 imb:9029 pmb:881 smb:4490 d:- ref:0 ;
in:859 out:860 type:b dur:2 cpbdur:2 q:48.51 aq:45.98 tex:27744 mv:33151 misc:9761 imb:1705 pmb:2417 smb:10278 d:- ref:0 ;
in:862 out:861 type:P dur:2 cpbdur:2 q:48.51 aq:43.28 tex:81787 mv:41535 misc:8702 imb:7628 pmb:979 smb:5793 d:- ref:0 ;
in:861 out:862 type:b dur:2 cpbdur:2 q:48.51 aq:45.74 tex:24639 mv:29228 misc:9197 imb:1516 pmb:2277 smb:10607 d:- ref:0 ;
in:865 out:863 type:P dur:2 cpbdur:2 q:48.55 aq:44.14 tex:81736 mv:40634 misc:8246 imb:8255 pmb:961 smb:5184 d:- ref:0 ;
in:863 out:864 type:B dur:2 cpbdur:2 q:48.53 aq:47.66 tex:2117 mv:1097 misc:2434 imb:18 pmb:420 smb:13962 d:- ref:0 ;
in:864 out:865 type:b dur:2 cpbdur:2 q:48.54 aq:44.90 tex:38696 mv:38513 misc:11271 imb:2069 pmb:2857 smb:9474 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:48.61 aq:44.35 tex:80893 mv:39644 misc:6495 imb:9832 pmb:594 smb:3974 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:48.64 aq:44.56 tex:63182 mv:34548 misc:7046 imb:7414 pmb:696 smb:6290 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:48.66 aq:43.87 tex:100830 mv:47880 misc:6162 imb:10553 pmb:796 smb:3051 d:- ref:0 ;
in:869 out:869 type:I dur:2 cpbdur:2 q:45.53 aq:41.38 tex:246019 mv:86448 misc:677 imb:14400 pmb:0 smb:0 d:- ref:;
in:871 out:870 type:P dur:2 cpbdur:2 q:48.75 aq:45.63 tex:87168 mv:42204 misc:6668 imb:7902 pmb:903 smb:5595 d:- ref:0 ;
in:870 out:871 type:b dur:2 cpbdur:2 q:48.75 aq:46.70 tex:41156 mv:37696 misc:9716 imb:1916 pmb:2777 smb:9707 d:- ref:0 ;
in:872 out:872 type:P dur:2 cpbdur:2 q:48.78 aq:45.42 tex:71486 mv:38019 misc:8535 imb:6711 pmb:987 smb:6702 d:- ref:0 ;
in:874 out:873 type:P dur:2 cpbdur:2 q:48.79 aq:44.24 tex:97445 mv:45248 misc:5091 imb:10052 pmb:862 smb:3486 d:- ref:0 ;
in:873 out:874 type:b dur:2 cpbdur:2 q:48.78 aq:46.68 tex:16315 mv:20120 misc:8509 imb:635 pmb:2216 smb:11549 d:- ref:0 ;
in:876 out:875 type:P dur:2 cpbdur:2 q:48.81 aq:44.47 tex:68406 mv:41017 misc:9089 imb:6751 pmb:1282 smb:6367 d:- ref:0 ;
in:875 out:876 type:b dur:2 cpbdur:2 q:48.80 aq:47.81 tex:16373 mv:17514 misc:7585 imb:570 pmb:1958 smb:11872 d:- ref:0 ;
in:878 out:877 type:P dur:2 cpbdur:2 q:48.83 aq:44.60 tex:49975 mv:34560 misc:9745 imb:5404 pmb:1226 smb:7770 d:- ref:0 ;
in:877 out:878 type:b dur:2 cpbdur:2 q:48.82 aq:45.58 tex:2800 mv:3586 misc:5918 imb:90 pmb:1419 smb:12891 d:- ref:0 ;
in:881 out:879 type:P dur:2 cpbdur:2 q:48.87 aq:44.15 tex:72014 mv:41040 misc:8050 imb:8435 pmb:992 smb:4973 d:- ref:0 ;
in:879 out:880 type:B dur:2 cpbdur:2 q:48.84 aq:46.36 tex:24038 mv:28494 misc:8828 imb:1226 pmb:2120 smb:11054 d:- ref:0 ;
in:880 out:881 type:b dur:2 cpbdur:2 q:48.86 aq:45.48 tex:29071 mv:35123 misc:10398 imb:1651 pmb:2525 smb:10224 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:48.88 aq:43.07 tex:66999 mv:36855 misc:9498 imb:6942 pmb:865 smb:6593 d:- ref:0 ;
in:884 out:883 type:P dur:2 cpbdur:2 q:48.90 aq:43.40 tex:70738 mv:38065 misc:9413 imb:6609 pmb:863 smb:6928 d:- ref:0 ;
in:883 out:884 type:b dur:2 cpbdur:2 q:48.89 aq:45.71 tex:25563 mv:31033 misc:9796 imb:1549 pmb:2282 smb:10569 d:- ref:0 ;
in:888 out:885 type:P dur:2 cpbdur:2 q:48.94 aq:43.30 tex:63064 mv:36485 misc:9187 imb:6726 pmb:972 smb:6702 d:- ref:0 ;
in:886 out:886 type:B dur:2 cpbdur:2 q:48.92 aq:43.94 tex:59635 mv:57006 misc:11039 imb:4022 pmb:2988 smb:7390 d:- ref:0 ;
in:885 out:887 type:b dur:2 cpbdur:2 q:48.91 aq:46.78 tex:37183 mv:34927 misc:10362 imb:1822 pmb:2765 smb:9813 d:- ref:0 ;
in:887 out:888 type:b dur:2 cpbdur:2 q:48.93 aq:46.05 tex:24364 mv:29915 misc:9121 imb:1505 pmb:2269 smb:10626 d:- ref:0 ;
in:892 out:889 type:P dur:2 cpbdur:2 q:49.04 aq:42.93 tex:68080 mv:34448 misc:8240 imb:7738 pmb:685 smb:5977 d:- ref:0 ;
in:890 out:890 type:B dur:2 cpbdur:2 q:48.99 aq:43.99 tex:32229 mv:39236 misc:10647 imb:2397 pmb:2425 smb:9578 d:- ref:0 ;
in:889 out:891 type:b dur:2 cpbdur:2 q:48.97 aq:46.11 tex:23248 mv:28936 misc:9408 imb:1286 pmb:2356 smb:10758 d:- ref:0 ;
in:891 out:892 type:b dur:2 cpbdur:2 q:49.02 aq:46.35 tex:11179 mv:17780 misc:7817 imb:662 pmb:1812 smb:11926 d:- ref:0 ;
in:894 out:893 type:P dur:2 cpbdur:2 q:49.11 aq:44.17 tex:58172 mv:34732 misc:8008 imb:7159 pmb:678 smb:6563 d:- ref:0 ;
in:893 out:894 type:b dur:2 cpbdur:2 q:49.08 aq:45.58 tex:16968 mv:22266 misc:8270 imb:843 pmb:2012 smb:11545 d:- ref:0 ;
in:895 out:895 type:P dur:2 cpbdur:2 q:49.11 aq:44.45 tex:55241 mv:30380 misc:8891 imb:5420 pmb:703 smb:8277 d:- ref:0 ;
in:896 out:896 type:P dur:2 cpbdur:2 q:49.11 aq:43.04 tex:52571 mv:33150 misc:10223 imb:5008 pmb:979 smb:8413 d:- ref:0 ;
in:900 out:897 type:P dur:2 cpbdur:2 q:49.13 aq:42.25 tex:72891 mv:37977 misc:6532 imb:9532 pmb:581 smb:4287 d:- ref:0 ;
in:898 out:898 type:B dur:2 cpbdur:2 q:49.12 aq:44.98 tex:35004 mv:37292 misc:10928 imb:2100 pmb:2509 smb:9791 d:- ref:0 ;
in:897 out:899 type:b dur:2 cpbdur:2 q:49.11 aq:46.75 tex:18854 mv:22918 misc:8220 imb:890 pmb:1998 smb:11512 d:- ref:0 ;
in:899 out:900 type:b dur:2 cpbdur:2 q:49.12 aq:46.36 tex:13173 mv:18672 misc:8171 imb:653 pmb:1984 smb:11763 d:- ref:0 ;
in:902 out:901 type:P dur:2 cpbdur:2 q:49.17 aq:43.18 tex:58376 mv:34888 misc:8600 imb:6415 pmb:830 smb:7155 d:- ref:0 ;
in:901 out:902 type:b dur:2 cpbdur:2 q:49.15 aq:45.97 tex:9263 mv:14646 misc:6843 imb:406 pmb:1502 smb:12492 d:- ref:0 ;
in:904 out:903 type:P dur:2 cpbdur:2 q:49.20 aq:45.37 tex:41924 mv:23203 misc:8257 imb:3212 pmb:793 smb:10395 d:- ref:0 ;
in:903 out:904 type:b dur:2 cpbdur:2 q:49.18 aq:47.64 tex:17731 mv:15810 misc:5683 imb:582 pmb:1350 smb:12468 d:- ref:0 ;
in:906 out:905 type:P dur:2 cpbdur:2 q:49.25 aq:43.71 tex:50300 mv:30737 misc:7539 imb:6956 pmb:642 smb:6802 d:- ref:0 ;
in:905 out:906 type:b dur:2 cpbdur:2 q:49.22 aq:46.97 tex:10767 mv:15879 misc:7314 imb:512 pmb:1663 smb:12225 d:- ref:0 ;
in:907 out:907 type:P dur:2 cpbdur:2 q:49.27 aq:44.35 tex:39460 mv:27632 misc:8972 imb:4956 pmb:781 smb:8663 d:- ref:0 ;
in:909 out:908 type:P dur:2 cpbdur:2 q:49.28 aq:44.53 tex:45230 mv:30423 misc:8883 imb:5997 pmb:718 smb:7685 d:- ref:0 ;
in:908 out:909 type:b dur:2 cpbdur:2 q:49.28 aq:45.38 tex:2251 mv:1728 misc:2797 imb:53 pmb:536 smb:13811 d:- ref:0 ;
in:910 out:910 type:P dur:2 cpbdur:2 q:49.28 aq:45.26 tex:57569 mv:33910 misc:8633 imb:7103 pmb:836 smb:6461 d:- ref:0 ;
in:911 out:911 type:P dur:2 cpbdur:2 q:49.30 aq:46.08 tex:77042 mv:45068 misc:7210 imb:7987 pmb:1377 smb:5036 d:- ref:0 ;
in:914 out:912 type:P dur:2 cpbdur:2 q:49.31 aq:45.93 tex:106518 mv:53082 misc:5248 imb:11146 pmb:1242 smb:2012 d:- ref:0 ;
in:912 out:913 type:B dur:2 cpbdur:2 q:49.31 aq:46.37 tex:42653 mv:41236 misc:11519 imb:2263 pmb:3698 smb:8439 d:- ref:0 ;
in:913 out:914 type:b dur:2 cpbdur:2 q:49.31 aq:47.30 tex:4375 mv:2432 misc:6313 imb:40 pmb:1660 smb:12700 d:- ref:0 ;
in:917 out:915 type:P dur:2 cpbdur:2 q:49.37 aq:44.59 tex:122542 mv:54816 misc:6530 imb:10229 pmb:1204 smb:2967 d:- ref:0 ;
in:915 out:916 type:B dur:2 cpbdur:2 q:49.33 aq:47.36 tex:61465 mv:50389 misc:11210 imb:3115 pmb:3819 smb:7466 d:- ref:0 ;
in:916 out:917 type:b dur:2 cpbdur:2 q:49.35 aq:47.34 tex:50562 mv:45050 misc:11556 imb:2394 pmb:3750 smb:8256 d:- ref:0 ;
in:920 out:918 type:P dur:2 cpbdur:2 q:49.41 aq:46.28 tex:86162 mv:43686 misc:9112 imb:7682 pmb:1330 smb:5388 d:- ref:0 ;
in:918 out:919 type:B dur:2 cpbdur:2 q:49.38 aq:47.14 tex:4000 mv:3640 misc:6120 imb:97 pmb:1490 smb:12813 d:- ref:0 ;
in:919 out:920 type:b dur:2 cpbdur:2 q:49.39 aq:47.43 tex:23204 mv:26754 misc:9730 imb:1000 pmb:2576 smb:10824 d:- ref:0 ;
in:924 out:921 type:P dur:2 cpbdur:2 q:49.42 aq:45.80 tex:96064 mv:46761 misc:7303 imb:9774 pmb:1130 smb:3496 d:- ref:0 ;
in:922 out:922 type:B dur:2 cpbdur:2 q:49.41 aq:46.51 tex:57212 mv:43602 misc:11186 imb:2594 pmb:3486 smb:8320 d:- ref:0 ;
in:921 out:923 type:b dur:2 cpbdur:2 q:49.41 aq:48.25 tex:32174 mv:31891 misc:10271 imb:1305 pmb:3010 smb:10085 d:- ref:0 ;
in:923 out:924 type:b dur:2 cpbdur:2 q:49.42 aq:47.82 tex:18796 mv:21003 misc:8697 imb:609 pmb:2259 smb:11532 d:- ref:0 ;
in:926 out:925 type:P dur:2 cpbdur:2 q:49.42 aq:46.13 tex:84913 mv:42337 misc:9310 imb:7305 pmb:1323 smb:5772 d:- ref:0 ;
in:925 out:926 type:b dur:2 cpbdur:2 q:49.42 aq:46.67 tex:21733 mv:25727 misc:9620 imb:1116 pmb:2434 smb:10850 d:- ref:0 ;
in:927 out:927 type:P dur:2 cpbdur:2 q:49.41 aq:45.99 tex:52192 mv:34242 misc:10254 imb:4583 pmb:1334 smb:8483 d:- ref:0 ;
in:930 out:928 type:P dur:2 cpbdur:2 q:49.43 aq:45.49 tex:86920 mv:44579 misc:8773 imb:8032 pmb:1276 smb:5092 d:- ref:0 w:7,121,0,6,57,14,56,16 ;
in:928 out:929 type:B dur:2 cpbdur:2 q:49.42 aq:45.41 tex:10403 mv:9579 misc:8234 imb:369 pmb:1958 smb:12073 d:- ref:0 ;
in:929 out:930 type:b dur:2 cpbdur:2 q:49.42 aq:46.82 tex:33787 mv:36651 misc:10530 imb:1966 pmb:2646 smb:9788 d:- ref:0 ;
in:932 out:931 type:P dur:2 cpbdur:2 q:49.49 aq:44.08 tex:87202 mv:44005 misc:6361 imb:10242 pmb:822 smb:3336 d:- ref:0 ;
in:931 out:932 type:b dur:2 cpbdur:2 q:49.46 aq:46.90 tex:28990 mv:33963 misc:10847 imb:1403 pmb:2958 smb:10039 d:- ref:0 ;
in:934 out:933 type:P dur:2 cpbdur:2 q:49.52 aq:45.19 tex:64278 mv:36230 misc:9004 imb:6467 pmb:970 smb:6963 d:- ref:0 ;
in:933 out:934 type:b dur:2 cpbdur:2 q:49.51 aq:46.99 tex:21332 mv:24127 misc:9141 imb:1010 pmb:2333 smb:11057 d:- ref:0 ;
in:936 out:935 type:P dur:2 cpbdur:2 q:49.56 aq:45.16 tex:87245 mv:43502 misc:8413 imb:7091 pmb:1192 smb:6117 d:- ref:0 ;
in:935 out:936 type:b dur:2 cpbdur:2 q:49.54 aq:47.86 tex:2180 mv:1041 misc:2779 imb:16 pmb:526 smb:13858 d:- ref:0 ;
in:938 out:937 type:P dur:2 cpbdur:2 q:49.58 aq:44.95 tex:78031 mv:43354 misc:9847 imb:6287 pmb:1434 smb:6679 d:- ref:0 ;
in:937 out:938 type:b dur:2 cpbdur:2 q:49.57 aq:48.59 tex:18726 mv:16659 misc:8199 imb:477 pmb:2232 smb:11691 d:- ref:0 ;
in:940 out:939 type:P dur:2 cpbdur:2 q:49.62 aq:45.53 tex:45989 mv:30164 misc:10279 imb:3370 pmb:1565 smb:9465 d:- ref:0 ;
in:939 out:940 type:b dur:2 cpbdur:2 q:49.60 aq:48.86 tex:6746 mv:4812 misc:4026 imb:86 pmb:782 smb:13532 d:- ref:0 ;
in:942 out:941 type:P dur:2 cpbdur:2 q:49.66 aq:45.65 tex:54452 mv:35846 misc:9926 imb:4775 pmb:1428 smb:8197 d:- ref:0 ;
in:941 out:942 type:b dur:2 cpbdur:2 q:49.64 aq:48.48 tex:3554 mv:3011 misc:4411 imb:74 pmb:1004 smb:13322 d:- ref:0 ;
in:944 out:943 type:P dur:2 cpbdur:2 q:49.69 aq:46.00 tex:45429 mv:31297 misc:10562 imb:3778 pmb:1504 smb:9118 d:- ref:0 ;
in:943 out:944 type:b dur:2 cpbdur:2 q:49.67 aq:48.42 tex:8123 mv:6890 misc:5987 imb:128 pmb:1261 smb:13011 d:- ref:0 ;
in:946 out:945 type:P dur:2 cpbdur:2 q:49.70 aq:46.05 tex:53257 mv:33658 misc:10261 imb:4685 pmb:1297 smb:8418 d:- ref:0 ;
in:945 out:946 type:b dur:2 cpbdur:2 q:49.70 aq:48.62 tex:9964 mv:9643 misc:6817 imb:246 pmb:1546 smb:12608 d:- ref:0 ;
in:948 out:947 type:P dur:2 cpbdur:2 q:49.72 aq:46.92 tex:41593 mv:29011 misc:10188 imb:3796 pmb:1239 smb:9365 d:- ref:0 ;
in:947 out:948 type:b dur:2 cpbdur:2 q:49.71 aq:47.97 tex:4729 mv:4529 misc:6950 imb:128 pmb:1735 smb:12537 d:- ref:0 ;
in:950 out:949 type:P dur:2 cpbdur:2 q:49.76 aq:45.95 tex:86097 mv:44040 misc:7759 imb:8388 pmb:983 smb:5029 d:- ref:0 ;
in:949 out:950 type:b dur:2 cpbdur:2 q:49.74 aq:47.76 tex:25480 mv:27500 misc:10028 imb:1205 pmb:2783 smb:10412 d:- ref:0 ;
in:952 out:951 type:P dur:2 cpbdur:2 q:49.79 aq:45.48 tex:72478 mv:39521 misc:9113 imb:6913 pmb:1166 smb:6321 d:- ref:0 ;
in:951 out:952 type:b dur:2 cpbdur:2 q:49.78 aq:47.67 tex:20238 mv:23034 misc:9192 imb:990 pmb:2342 smb:11068 d:- ref:0 ;
in:954 out:953 type:P dur:2 cpbdur:2 q:49.83 aq:45.31 tex:59204 mv:37480 misc:9964 imb:5693 pmb:1292 smb:7415 d:- ref:0 ;
in:953 out:954 type:b dur:2 cpbdur:2 q:49.81 aq:47.62 tex:13003 mv:16420 misc:7473 imb:542 pmb:1772 smb:12086 d:- ref:0 ;
in:956 out:955 type:P dur:2 cpbdur:2 q:49.83 aq:46.08 tex:44323 mv:29968 misc:10053 imb:4001 pmb:1192 smb:9207 d:- ref:0 ;
in:955 out:956 type:b dur:2 cpbdur:2 q:49.83 aq:48.32 tex:7657 mv:9480 misc:6311 imb:185 pmb:1490 smb:12725 d:- ref:0 ;
in:958 out:957 type:P dur:2 cpbdur:2 q:49.84 aq:46.07 tex:84385 mv:40557 misc:7906 imb:8110 pmb:915 smb:5375 d:- ref:0 ;
in:957 out:958 type:b dur:2 cpbdur:2 q:49.83 aq:47.57 tex:23580 mv:28397 misc:9367 imb:1216 pmb:2393 smb:10791 d:- ref:0 ;
in:959 out:959 type:P dur:2 cpbdur:2 q:49.84 aq:47.13 tex:35392 mv:25055 misc:9377 imb:3425 pmb:990 smb:9985 d:- ref:0 ;
