#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:791 out:788 type:P dur:2 cpbdur:2 q:20.18 aq:11.44 tex:2570802 mv:53788 misc:7954 imb:949 pmb:8932 smb:4519 d:- ref:0 ;
in:789 out:789 type:B dur:2 cpbdur:2 q:20.16 aq:16.20 tex:1049741 mv:49388 misc:9623 imb:108 pmb:7584 smb:6708 d:- ref:0 ;
in:788 out:790 type:b dur:2 cpbdur:2 q:20.15 aq:18.78 tex:455557 mv:28331 misc:9584 imb:57 pmb:5170 smb:9173 d:- ref:0 ;
in:790 out:791 type:b dur:2 cpbdur:2 q:20.17 aq:19.06 tex:462198 mv:26838 misc:9332 imb:33 pmb:5070 smb:9297 d:- ref:0 ;
in:795 out:792 type:P dur:2 cpbdur:2 q:20.20 aq:11.90 tex:2149621 mv:48886 misc:8341 imb:785 pmb:8657 smb:4958 d:- ref:0 ;
in:793 out:793 type:B dur:2 cpbdur:2 q:20.19 aq:17.39 tex:757743 mv:41555 misc:10198 imb:85 pmb:6632 smb:7683 d:- ref:0 ;
in:792 out:794 type:b dur:2 cpbdur:2 q:20.18 aq:19.04 tex:393592 mv:21935 misc:10305 imb:25 pmb:5318 smb:9057 d:- ref:0 ;
in:794 out:795 type:b dur:2 cpbdur:2 q:20.19 aq:18.88 tex:398382 mv:21956 misc:9270 imb:35 pmb:3937 smb:10428 d:- ref:0 ;
in:799 out:796 type:P dur:2 cpbdur:2 q:20.15 aq:11.48 tex:2826962 mv:56336 misc:7414 imb:1008 pmb:9881 smb:3511 d:- ref:0 ;
in:797 out:797 type:B dur:2 cpbdur:2 q:20.18 aq:16.25 tex:1138384 mv:46877 misc:9539 imb:76 pmb:7936 smb:6388 d:- ref:0 ;
in:796 out:798 type:b dur:2 cpbdur:2 q:20.19 aq:18.53 tex:401201 mv:25649 misc:10950 imb:39 pmb:5351 smb:9010 d:- ref:0 ;
in:798 out:799 type:b dur:2 cpbdur:2 q:20.17 aq:18.78 tex:550506 mv:30408 misc:10382 imb:65 pmb:5296 smb:9039 d:- ref:0 ;
in:803 out:800 type:P dur:2 cpbdur:2 q:20.16 aq:12.09 tex:2554744 mv:50018 misc:8014 imb:1018 pmb:8835 smb:4547 d:- ref:0 ;
in:801 out:801 type:B dur:2 cpbdur:2 q:20.16 aq:17.06 tex:1014556 mv:45688 misc:9604 imb:131 pmb:7243 smb:7026 d:- ref:0 ;
in:800 out:802 type:b dur:2 cpbdur:2 q:20.16 aq:19.08 tex:424601 mv:21926 misc:9065 imb:23 pmb:4435 smb:9942 d:- ref:0 ;
in:802 out:803 type:b dur:2 cpbdur:2 q:20.16 aq:18.79 tex:587527 mv:30231 misc:9146 imb:59 pmb:5436 smb:8905 d:- ref:0 ;
in:807 out:804 type:P dur:2 cpbdur:2 q:20.18 aq:12.36 tex:2527799 mv:53789 misc:8116 imb:1433 pmb:8623 smb:4344 d:- ref:0 ;
in:805 out:805 type:B dur:2 cpbdur:2 q:20.17 aq:17.03 tex:1041538 mv:42318 misc:9672 imb:277 pmb:6968 smb:7155 d:- ref:0 ;
in:804 out:806 type:b dur:2 cpbdur:2 q:20.17 aq:18.67 tex:527193 mv:23620 misc:9875 imb:151 pmb:4727 smb:9522 d:- ref:0 ;
in:806 out:807 type:b dur:2 cpbdur:2 q:20.18 aq:19.06 tex:631935 mv:30277 misc:8996 imb:218 pmb:5174 smb:9008 d:- ref:0 ;
in:811 out:808 type:P dur:2 cpbdur:2 q:20.17 aq:12.10 tex:2655747 mv:64247 misc:6694 imb:1770 pmb:8648 smb:3982 d:- ref:0 ;
in:809 out:809 type:B dur:2 cpbdur:2 q:20.18 aq:16.40 tex:1262897 mv:66140 misc:9139 imb:334 pmb:7789 smb:6277 d:- ref:0 ;
in:808 out:810 type:b dur:2 cpbdur:2 q:20.18 aq:19.07 tex:654512 mv:41941 misc:9955 imb:277 pmb:5730 smb:8393 d:- ref:0 ;
in:810 out:811 type:b dur:2 cpbdur:2 q:20.17 aq:18.76 tex:565943 mv:35504 misc:9321 imb:169 pmb:5179 smb:9052 d:- ref:0 ;
in:815 out:812 type:P dur:2 cpbdur:2 q:20.15 aq:12.29 tex:2730077 mv:65286 misc:7285 imb:1459 pmb:8449 smb:4492 d:- ref:0 ;
in:813 out:813 type:B dur:2 cpbdur:2 q:20.16 aq:17.25 tex:1141487 mv:69764 misc:8885 imb:334 pmb:7665 smb:6401 d:- ref:0 ;
in:812 out:814 type:b dur:2 cpbdur:2 q:20.16 aq:18.81 tex:662517 mv:44423 misc:8812 imb:170 pmb:6023 smb:8207 d:- ref:0 ;
in:814 out:815 type:b dur:2 cpbdur:2 q:20.15 aq:18.68 tex:619232 mv:45171 misc:9245 imb:151 pmb:5943 smb:8306 d:- ref:0 ;
in:819 out:816 type:P dur:2 cpbdur:2 q:20.13 aq:12.11 tex:2534399 mv:64821 misc:7228 imb:1386 pmb:8861 smb:4153 d:- ref:0 ;
in:817 out:817 type:B dur:2 cpbdur:2 q:20.14 aq:17.01 tex:1007855 mv:62331 misc:9494 imb:225 pmb:7785 smb:6390 d:- ref:0 ;
in:816 out:818 type:b dur:2 cpbdur:2 q:20.14 aq:18.77 tex:549130 mv:37842 misc:10244 imb:143 pmb:6047 smb:8210 d:- ref:0 ;
in:818 out:819 type:b dur:2 cpbdur:2 q:20.14 aq:18.68 tex:418845 mv:30121 misc:10330 imb:78 pmb:5758 smb:8564 d:- ref:0 ;
in:823 out:820 type:P dur:2 cpbdur:2 q:20.11 aq:12.36 tex:2378572 mv:62575 misc:7013 imb:1270 pmb:9294 smb:3836 d:- ref:0 ;
in:821 out:821 type:B dur:2 cpbdur:2 q:20.12 aq:16.20 tex:1068460 mv:62051 misc:9441 imb:185 pmb:8349 smb:5866 d:- ref:0 ;
in:820 out:822 type:b dur:2 cpbdur:2 q:20.13 aq:18.63 tex:595146 mv:44966 misc:9688 imb:117 pmb:6517 smb:7766 d:- ref:0 ;
in:822 out:823 type:b dur:2 cpbdur:2 q:20.11 aq:18.41 tex:282203 mv:19500 misc:11089 imb:67 pmb:5239 smb:9094 d:- ref:0 ;
in:827 out:824 type:P dur:2 cpbdur:2 q:20.12 aq:12.77 tex:2888730 mv:66490 misc:5900 imb:1496 pmb:9431 smb:3473 d:- ref:0 ;
in:825 out:825 type:B dur:2 cpbdur:2 q:20.11 aq:16.58 tex:1358571 mv:70639 misc:8302 imb:237 pmb:9087 smb:5076 d:- ref:0 ;
in:824 out:826 type:b dur:2 cpbdur:2 q:20.11 aq:18.51 tex:697510 mv:43892 misc:9790 imb:107 pmb:6981 smb:7312 d:- ref:0 ;
in:826 out:827 type:b dur:2 cpbdur:2 q:20.11 aq:18.54 tex:723514 mv:49221 misc:9561 imb:159 pmb:6882 smb:7359 d:- ref:0 ;
in:831 out:828 type:P dur:2 cpbdur:2 q:20.14 aq:13.41 tex:2361981 mv:65884 misc:6063 imb:1660 pmb:8656 smb:4084 d:- ref:0 ;
in:829 out:829 type:B dur:2 cpbdur:2 q:20.13 aq:16.31 tex:1234663 mv:69992 misc:8193 imb:328 pmb:8292 smb:5780 d:- ref:0 ;
in:828 out:830 type:b dur:2 cpbdur:2 q:20.12 aq:18.39 tex:627945 mv:45617 misc:9894 imb:181 pmb:6655 smb:7564 d:- ref:0 ;
in:830 out:831 type:b dur:2 cpbdur:2 q:20.13 aq:18.59 tex:684589 mv:50273 misc:9418 imb:163 pmb:6858 smb:7379 d:- ref:0 ;
in:835 out:832 type:P dur:2 cpbdur:2 q:20.14 aq:11.50 tex:3939762 mv:93414 misc:3368 imb:6898 pmb:6434 smb:1068 d:- ref:0 ;
in:833 out:833 type:B dur:2 cpbdur:2 q:20.14 aq:15.61 tex:1479735 mv:75002 misc:8391 imb:594 pmb:9581 smb:4225 d:- ref:0 ;
in:832 out:834 type:b dur:2 cpbdur:2 q:20.14 aq:18.50 tex:669971 mv:48508 misc:9577 imb:154 pmb:6869 smb:7377 d:- ref:0 ;
in:834 out:835 type:b dur:2 cpbdur:2 q:20.14 aq:16.92 tex:805105 mv:48275 misc:10796 imb:312 pmb:8136 smb:5952 d:- ref:0 ;
in:839 out:836 type:P dur:2 cpbdur:2 q:20.18 aq:12.26 tex:2680781 mv:68906 misc:8177 imb:2040 pmb:8815 smb:3545 d:- ref:0 ;
in:837 out:837 type:B dur:2 cpbdur:2 q:20.16 aq:16.18 tex:1256892 mv:67603 misc:9569 imb:440 pmb:8462 smb:5498 d:- ref:0 ;
in:836 out:838 type:b dur:2 cpbdur:2 q:20.15 aq:18.27 tex:766404 mv:50115 misc:9793 imb:213 pmb:6938 smb:7249 d:- ref:0 ;
in:838 out:839 type:b dur:2 cpbdur:2 q:20.17 aq:18.51 tex:662553 mv:45013 misc:9418 imb:256 pmb:6014 smb:8130 d:- ref:0 ;
in:843 out:840 type:P dur:2 cpbdur:2 q:20.19 aq:11.26 tex:2921118 mv:79539 misc:4847 imb:2304 pmb:9976 smb:2120 d:- ref:0 ;
in:841 out:841 type:B dur:2 cpbdur:2 q:20.18 aq:15.27 tex:1171241 mv:79031 misc:9560 imb:395 pmb:9106 smb:4899 d:- ref:0 ;
in:840 out:842 type:b dur:2 cpbdur:2 q:20.18 aq:17.21 tex:707612 mv:58869 misc:10743 imb:321 pmb:7786 smb:6293 d:- ref:0 ;
in:842 out:843 type:b dur:2 cpbdur:2 q:20.18 aq:18.45 tex:618790 mv:46923 misc:9631 imb:129 pmb:6317 smb:7954 d:- ref:0 ;
in:847 out:844 type:P dur:2 cpbdur:2 q:20.25 aq:11.89 tex:2543032 mv:73029 misc:6715 imb:1510 pmb:9451 smb:3439 d:- ref:0 ;
in:845 out:845 type:B dur:2 cpbdur:2 q:20.22 aq:16.45 tex:1019923 mv:68159 misc:9646 imb:199 pmb:8192 smb:6009 d:- ref:0 ;
in:844 out:846 type:b dur:2 cpbdur:2 q:20.20 aq:18.48 tex:571231 mv:41374 misc:10091 imb:98 pmb:6099 smb:8203 d:- ref:0 ;
in:846 out:847 type:b dur:2 cpbdur:2 q:20.23 aq:18.30 tex:685167 mv:52433 misc:10520 imb:100 pmb:7355 smb:6945 d:- ref:0 ;
in:851 out:848 type:P dur:2 cpbdur:2 q:20.26 aq:12.07 tex:2664649 mv:71718 misc:6433 imb:1471 pmb:9232 smb:3697 d:- ref:0 ;
in:849 out:849 type:B dur:2 cpbdur:2 q:20.25 aq:16.15 tex:1235066 mv:74793 misc:8285 imb:236 pmb:8917 smb:5247 d:- ref:0 ;
in:848 out:850 type:b dur:2 cpbdur:2 q:20.25 aq:18.51 tex:672030 mv:47849 misc:9761 imb:99 pmb:6729 smb:7572 d:- ref:0 ;
in:850 out:851 type:b dur:2 cpbdur:2 q:20.26 aq:18.33 tex:647713 mv:47975 misc:9776 imb:87 pmb:6986 smb:7327 d:- ref:0 ;
in:855 out:852 type:P dur:2 cpbdur:2 q:20.29 aq:12.58 tex:2519609 mv:70579 misc:6244 imb:1573 pmb:9116 smb:3711 d:- ref:0 ;
in:853 out:853 type:B dur:2 cpbdur:2 q:20.27 aq:16.49 tex:1122453 mv:69445 misc:9214 imb:184 pmb:8362 smb:5854 d:- ref:0 ;
in:852 out:854 type:b dur:2 cpbdur:2 q:20.27 aq:18.16 tex:626856 mv:47919 misc:10665 imb:95 pmb:7486 smb:6819 d:- ref:0 ;
in:854 out:855 type:b dur:2 cpbdur:2 q:20.28 aq:18.64 tex:666591 mv:44531 misc:9926 imb:180 pmb:6522 smb:7698 d:- ref:0 ;
in:859 out:856 type:P dur:2 cpbdur:2 q:20.29 aq:12.22 tex:2769598 mv:79396 misc:5814 imb:2069 pmb:9114 smb:3217 d:- ref:0 ;
in:857 out:857 type:B dur:2 cpbdur:2 q:20.29 aq:16.18 tex:1231919 mv:81313 misc:8752 imb:289 pmb:8998 smb:5113 d:- ref:0 ;
in:856 out:858 type:b dur:2 cpbdur:2 q:20.29 aq:18.56 tex:777272 mv:56542 misc:9858 imb:335 pmb:6874 smb:7191 d:- ref:0 ;
in:858 out:859 type:b dur:2 cpbdur:2 q:20.29 aq:18.26 tex:670113 mv:53721 misc:10630 imb:96 pmb:7778 smb:6526 d:- ref:0 ;
in:863 out:860 type:P dur:2 cpbdur:2 q:20.30 aq:12.52 tex:2695816 mv:74325 misc:5875 imb:1644 pmb:9271 smb:3485 d:- ref:0 ;
in:861 out:861 type:B dur:2 cpbdur:2 q:20.29 aq:16.45 tex:1216109 mv:79403 misc:8528 imb:280 pmb:9059 smb:5061 d:- ref:0 ;
in:860 out:862 type:b dur:2 cpbdur:2 q:20.29 aq:18.52 tex:695821 mv:53699 misc:9792 imb:130 pmb:7142 smb:7128 d:- ref:0 ;
in:862 out:863 type:b dur:2 cpbdur:2 q:20.30 aq:18.44 tex:655517 mv:49833 misc:9906 imb:98 pmb:6985 smb:7317 d:- ref:0 ;
in:867 out:864 type:P dur:2 cpbdur:2 q:20.32 aq:12.03 tex:2754309 mv:76143 misc:5996 imb:1870 pmb:9162 smb:3368 d:- ref:0 ;
in:865 out:865 type:B dur:2 cpbdur:2 q:20.31 aq:16.54 tex:1185591 mv:78907 misc:8558 imb:263 pmb:8847 smb:5290 d:- ref:0 ;
in:864 out:866 type:b dur:2 cpbdur:2 q:20.30 aq:18.21 tex:686991 mv:54739 misc:10662 imb:158 pmb:7757 smb:6485 d:- ref:0 ;
in:866 out:867 type:b dur:2 cpbdur:2 q:20.31 aq:18.71 tex:672963 mv:53464 misc:10101 imb:92 pmb:7158 smb:7150 d:- ref:0 ;
in:871 out:868 type:P dur:2 cpbdur:2 q:20.33 aq:12.16 tex:2715800 mv:77932 misc:5564 imb:1721 pmb:9511 smb:3168 d:- ref:0 ;
in:869 out:869 type:B dur:2 cpbdur:2 q:20.33 aq:16.42 tex:1157097 mv:78543 misc:9000 imb:179 pmb:9026 smb:5195 d:- ref:0 ;
in:868 out:870 type:b dur:2 cpbdur:2 q:20.32 aq:18.51 tex:665151 mv:51941 misc:10084 imb:104 pmb:7258 smb:7038 d:- ref:0 ;
in:870 out:871 type:b dur:2 cpbdur:2 q:20.33 aq:18.40 tex:637140 mv:49956 misc:10792 imb:84 pmb:7766 smb:6550 d:- ref:0 ;
in:875 out:872 type:P dur:2 cpbdur:2 q:20.34 aq:12.54 tex:2637259 mv:72974 misc:5959 imb:1456 pmb:9545 smb:3399 d:- ref:0 ;
in:873 out:873 type:B dur:2 cpbdur:2 q:20.34 aq:16.48 tex:1188072 mv:74482 misc:8758 imb:171 pmb:9284 smb:4945 d:- ref:0 ;
in:872 out:874 type:b dur:2 cpbdur:2 q:20.34 aq:18.57 tex:630576 mv:47064 misc:10040 imb:44 pmb:6970 smb:7386 d:- ref:0 ;
in:874 out:875 type:b dur:2 cpbdur:2 q:20.34 aq:18.45 tex:630839 mv:50122 misc:10223 imb:79 pmb:7251 smb:7070 d:- ref:0 ;
in:879 out:876 type:P dur:2 cpbdur:2 q:20.33 aq:12.58 tex:2616932 mv:77346 misc:5610 imb:1812 pmb:9364 smb:3224 d:- ref:0 ;
in:877 out:877 type:B dur:2 cpbdur:2 q:20.34 aq:16.08 tex:1181413 mv:79927 misc:8628 imb:235 pmb:8988 smb:5177 d:- ref:0 ;
in:876 out:878 type:b dur:2 cpbdur:2 q:20.34 aq:18.21 tex:663135 mv:55207 misc:10746 imb:114 pmb:7945 smb:6341 d:- ref:0 ;
in:878 out:879 type:b dur:2 cpbdur:2 q:20.33 aq:18.50 tex:673012 mv:54861 misc:10215 imb:104 pmb:7362 smb:6934 d:- ref:0 ;
in:883 out:880 type:P dur:2 cpbdur:2 q:20.35 aq:13.21 tex:2369778 mv:77976 misc:6014 imb:1689 pmb:9535 smb:3176 d:- ref:0 ;
in:881 out:881 type:B dur:2 cpbdur:2 q:20.34 aq:16.53 tex:1172418 mv:78606 misc:8944 imb:193 pmb:9132 smb:5075 d:- ref:0 ;
in:880 out:882 type:b dur:2 cpbdur:2 q:20.34 aq:18.66 tex:653874 mv:51627 misc:10235 imb:86 pmb:7298 smb:7016 d:- ref:0 ;
in:882 out:883 type:b dur:2 cpbdur:2 q:20.34 aq:18.23 tex:649962 mv:50334 misc:10992 imb:76 pmb:7769 smb:6555 d:- ref:0 ;
in:887 out:884 type:P dur:2 cpbdur:2 q:20.40 aq:13.95 tex:2651310 mv:80721 misc:4849 imb:3592 pmb:7756 smb:3052 d:- ref:0 ;
in:885 out:885 type:B dur:2 cpbdur:2 q:20.37 aq:16.23 tex:1477189 mv:95247 misc:7324 imb:1221 pmb:8671 smb:4508 d:- ref:0 ;
in:884 out:886 type:b dur:2 cpbdur:2 q:20.36 aq:18.28 tex:887569 mv:66892 misc:9843 imb:740 pmb:7116 smb:6544 d:- ref:0 ;
in:886 out:887 type:b dur:2 cpbdur:2 q:20.38 aq:18.11 tex:933061 mv:73789 misc:9366 imb:926 pmb:7358 smb:6116 d:- ref:0 ;
in:891 out:888 type:P dur:2 cpbdur:2 q:20.41 aq:14.15 tex:2674791 mv:86364 misc:4709 imb:4931 pmb:6517 smb:2952 d:- ref:0 ;
in:889 out:889 type:B dur:2 cpbdur:2 q:20.41 aq:16.63 tex:1636247 mv:105925 misc:7164 imb:1941 pmb:8237 smb:4222 d:- ref:0 ;
in:888 out:890 type:b dur:2 cpbdur:2 q:20.40 aq:18.04 tex:1053737 mv:81322 misc:9077 imb:1326 pmb:7829 smb:5245 d:- ref:0 ;
in:890 out:891 type:b dur:2 cpbdur:2 q:20.41 aq:18.49 tex:1180394 mv:81682 misc:8420 imb:1333 pmb:7138 smb:5929 d:- ref:0 ;
in:895 out:892 type:P dur:2 cpbdur:2 q:20.43 aq:12.34 tex:3733439 mv:104624 misc:2513 imb:9460 pmb:4556 smb:384 d:- ref:0 w:6,63,0,5,31,4,32,0 ;
in:893 out:893 type:B dur:2 cpbdur:2 q:20.42 aq:15.66 tex:1887810 mv:112692 misc:6858 imb:2046 pmb:9015 smb:3339 d:- ref:0 ;
in:892 out:894 type:b dur:2 cpbdur:2 q:20.42 aq:18.51 tex:1092111 mv:78832 misc:8721 imb:1242 pmb:7092 smb:6066 d:- ref:0 ;
in:894 out:895 type:b dur:2 cpbdur:2 q:20.43 aq:17.23 tex:1252833 mv:79468 misc:9627 imb:1282 pmb:8116 smb:5002 d:- ref:0 ;
in:899 out:896 type:P dur:2 cpbdur:2 q:20.49 aq:13.59 tex:2504421 mv:83053 misc:6870 imb:3637 pmb:7153 smb:3610 d:- ref:0 ;
in:897 out:897 type:B dur:2 cpbdur:2 q:20.46 aq:16.44 tex:1558669 mv:100301 misc:8118 imb:1591 pmb:7567 smb:5242 d:- ref:0 ;
in:896 out:898 type:b dur:2 cpbdur:2 q:20.45 aq:17.51 tex:1054470 mv:78601 misc:9297 imb:1442 pmb:6486 smb:6472 d:- ref:0 ;
in:898 out:899 type:b dur:2 cpbdur:2 q:20.47 aq:18.59 tex:932722 mv:70892 misc:8978 imb:1099 pmb:5949 smb:7352 d:- ref:0 ;
in:903 out:900 type:P dur:2 cpbdur:2 q:20.49 aq:12.76 tex:2483304 mv:91459 misc:5061 imb:4028 pmb:8248 smb:2124 d:- ref:0 ;
in:901 out:901 type:B dur:2 cpbdur:2 q:20.49 aq:16.02 tex:1285424 mv:100882 misc:8926 imb:1411 pmb:7993 smb:4996 d:- ref:0 ;
in:900 out:902 type:b dur:2 cpbdur:2 q:20.49 aq:17.44 tex:853014 mv:77015 misc:10275 imb:1008 pmb:7070 smb:6322 d:- ref:0 ;
in:902 out:903 type:b dur:2 cpbdur:2 q:20.49 aq:18.55 tex:814927 mv:71368 misc:9033 imb:903 pmb:6151 smb:7346 d:- ref:0 ;
in:907 out:904 type:P dur:2 cpbdur:2 q:20.54 aq:13.31 tex:2281171 mv:92809 misc:6132 imb:4302 pmb:7015 smb:3083 d:- ref:0 ;
in:905 out:905 type:B dur:2 cpbdur:2 q:20.51 aq:16.42 tex:1290349 mv:103913 misc:8570 imb:1678 pmb:7456 smb:5266 d:- ref:0 ;
in:904 out:906 type:b dur:2 cpbdur:2 q:20.50 aq:18.06 tex:833372 mv:75347 misc:9329 imb:1169 pmb:6319 smb:6912 d:- ref:0 ;
in:906 out:907 type:b dur:2 cpbdur:2 q:20.52 aq:17.85 tex:852604 mv:80909 misc:9871 imb:1153 pmb:6984 smb:6263 d:- ref:0 ;
in:911 out:908 type:P dur:2 cpbdur:2 q:20.59 aq:13.18 tex:2311169 mv:94152 misc:5807 imb:4172 pmb:7081 smb:3147 d:- ref:0 ;
in:909 out:909 type:B dur:2 cpbdur:2 q:20.56 aq:16.00 tex:1390022 mv:110101 misc:8037 imb:1716 pmb:8147 smb:4537 d:- ref:0 ;
in:908 out:910 type:b dur:2 cpbdur:2 q:20.55 aq:18.30 tex:884954 mv:79541 misc:9537 imb:938 pmb:6468 smb:6994 d:- ref:0 ;
in:910 out:911 type:b dur:2 cpbdur:2 q:20.57 aq:18.20 tex:803295 mv:76411 misc:9926 imb:732 pmb:6754 smb:6914 d:- ref:0 ;
in:915 out:912 type:P dur:2 cpbdur:2 q:20.64 aq:13.03 tex:2243877 mv:93944 misc:6035 imb:4206 pmb:7088 smb:3106 d:- ref:0 ;
in:913 out:913 type:B dur:2 cpbdur:2 q:20.61 aq:16.26 tex:1307230 mv:105802 misc:8784 imb:1433 pmb:7774 smb:5193 d:- ref:0 ;
in:912 out:914 type:b dur:2 cpbdur:2 q:20.60 aq:17.91 tex:836177 mv:78135 misc:10432 imb:834 pmb:7413 smb:6153 d:- ref:0 ;
in:914 out:915 type:b dur:2 cpbdur:2 q:20.63 aq:18.34 tex:770535 mv:76134 misc:10115 imb:757 pmb:6642 smb:7001 d:- ref:0 ;
in:919 out:916 type:P dur:2 cpbdur:2 q:20.66 aq:12.98 tex:2205354 mv:98766 misc:5912 imb:4024 pmb:7407 smb:2969 d:- ref:0 ;
in:917 out:917 type:B dur:2 cpbdur:2 q:20.65 aq:15.86 tex:1202839 mv:112589 misc:8980 imb:1212 pmb:8311 smb:4877 d:- ref:0 ;
in:916 out:918 type:b dur:2 cpbdur:2 q:20.64 aq:18.07 tex:718574 mv:76499 misc:10311 imb:700 pmb:6823 smb:6877 d:- ref:0 ;
in:918 out:919 type:b dur:2 cpbdur:2 q:20.65 aq:17.90 tex:665953 mv:78092 misc:10651 imb:697 pmb:7614 smb:6089 d:- ref:0 ;
in:923 out:920 type:P dur:2 cpbdur:2 q:20.69 aq:13.28 tex:2130931 mv:98703 misc:6006 imb:3805 pmb:7415 smb:3180 d:- ref:0 ;
in:921 out:921 type:B dur:2 cpbdur:2 q:20.68 aq:15.99 tex:1127582 mv:109559 misc:8467 imb:1048 pmb:8864 smb:4488 d:- ref:0 ;
in:920 out:922 type:b dur:2 cpbdur:2 q:20.67 aq:18.15 tex:606228 mv:71248 misc:10220 imb:452 pmb:6785 smb:7163 d:- ref:0 ;
in:922 out:923 type:b dur:2 cpbdur:2 q:20.68 aq:18.13 tex:620315 mv:76546 misc:10531 imb:571 pmb:7248 smb:6581 d:- ref:0 ;
in:927 out:924 type:P dur:2 cpbdur:2 q:20.74 aq:13.18 tex:2176787 mv:104790 misc:5639 imb:4353 pmb:7459 smb:2588 d:- ref:0 ;
in:925 out:925 type:B dur:2 cpbdur:2 q:20.72 aq:16.11 tex:1094542 mv:119856 misc:8610 imb:1049 pmb:8861 smb:4490 d:- ref:0 ;
in:924 out:926 type:b dur:2 cpbdur:2 q:20.70 aq:17.79 tex:601040 mv:84097 misc:11111 imb:601 pmb:8223 smb:5576 d:- ref:0 ;
in:926 out:927 type:b dur:2 cpbdur:2 q:20.73 aq:18.07 tex:592871 mv:80368 misc:10793 imb:445 pmb:7482 smb:6473 d:- ref:0 ;
in:930 out:928 type:P dur:2 cpbdur:2 q:20.75 aq:13.51 tex:1977854 mv:99874 misc:6704 imb:3579 pmb:7994 smb:2827 d:- ref:0 ;
in:928 out:929 type:B dur:2 cpbdur:2 q:20.74 aq:16.91 tex:654796 mv:88154 misc:11498 imb:615 pmb:8243 smb:5542 d:- ref:0 ;
in:929 out:930 type:b dur:2 cpbdur:2 q:20.74 aq:17.80 tex:596538 mv:83872 misc:11030 imb:476 pmb:7611 smb:6313 d:- ref:0 ;
in:931 out:931 type:I dur:2 cpbdur:2 q:17.69 aq:10.11 tex:4332417 mv:462934 misc:1041 imb:14400 pmb:0 smb:0 d:- ref:;
in:935 out:932 type:P dur:2 cpbdur:2 q:20.83 aq:13.47 tex:2433743 mv:110135 misc:5490 imb:4205 pmb:8417 smb:1778 d:- ref:0 ;
in:933 out:933 type:B dur:2 cpbdur:2 q:20.83 aq:13.99 tex:1597640 mv:118175 misc:8537 imb:912 pmb:10402 smb:3086 d:- ref:0 ;
in:932 out:934 type:b dur:2 cpbdur:2 q:20.83 aq:18.19 tex:593455 mv:74154 misc:11303 imb:325 pmb:7600 smb:6475 d:- ref:0 ;
in:934 out:935 type:b dur:2 cpbdur:2 q:20.83 aq:17.98 tex:654737 mv:81452 misc:11243 imb:476 pmb:8097 smb:5827 d:- ref:0 ;
in:939 out:936 type:P dur:2 cpbdur:2 q:20.82 aq:13.40 tex:2554115 mv:108159 misc:5454 imb:4057 pmb:8342 smb:2001 d:- ref:0 ;
in:937 out:937 type:B dur:2 cpbdur:2 q:20.82 aq:16.05 tex:1324237 mv:117638 misc:8645 imb:884 pmb:9611 smb:3905 d:- ref:0 ;
in:936 out:938 type:b dur:2 cpbdur:2 q:20.83 aq:17.98 tex:733350 mv:85001 misc:11161 imb:514 pmb:8789 smb:5097 d:- ref:0 ;
in:938 out:939 type:b dur:2 cpbdur:2 q:20.82 aq:18.38 tex:723092 mv:79710 misc:10574 imb:422 pmb:8110 smb:5868 d:- ref:0 ;
in:942 out:940 type:P dur:2 cpbdur:2 q:20.79 aq:13.48 tex:2325515 mv:97564 misc:6457 imb:3124 pmb:8582 smb:2694 d:- ref:0 ;
in:940 out:941 type:B dur:2 cpbdur:2 q:20.81 aq:17.29 tex:783419 mv:84360 misc:11093 imb:485 pmb:8509 smb:5406 d:- ref:0 ;
in:941 out:942 type:b dur:2 cpbdur:2 q:20.80 aq:18.32 tex:730014 mv:85331 misc:10599 imb:380 pmb:8129 smb:5891 d:- ref:0 ;
in:946 out:943 type:P dur:2 cpbdur:2 q:20.79 aq:13.59 tex:2549102 mv:112807 misc:4955 imb:4284 pmb:8354 smb:1762 d:- ref:0 ;
in:944 out:944 type:B dur:2 cpbdur:2 q:20.79 aq:16.14 tex:1315185 mv:126791 misc:8496 imb:981 pmb:9850 smb:3569 d:- ref:0 ;
in:943 out:945 type:b dur:2 cpbdur:2 q:20.79 aq:18.19 tex:701517 mv:80303 misc:10556 imb:415 pmb:8206 smb:5779 d:- ref:0 ;
in:945 out:946 type:b dur:2 cpbdur:2 q:20.79 aq:17.98 tex:719203 mv:84760 misc:10741 imb:544 pmb:9011 smb:4845 d:- ref:0 ;
